OpenAPI feature,Count
ResponseCode_202,1
ResponseCode_401,5
Format_date-time_Depth_2,2
Header,0
SchemaType_string,137
Properties_Depth_3,10
Encoding,0
Example,202
OperationExtension,0
Properties_Depth_1,191
MediaTypeEncoding,0
ResponseCode_422,3
SchemaType_integer,70
Path_Put,1
Server,2
ServerVariable,2
ResponseContent,29
ResponseContent_application/json,27
Format_int32_Depth_2,3
Format_uuid_Depth_2,6
Pattern_Depth_1,3
SecurityScheme_Type_apiKey,1
Operation,5
MediaTypeExtension,0
TagExtension,0
SchemaExample_Depth_1,137
GlobalWebhook,0
Path_Post,2
Response,31
SchemaType_object,33
ResponseLink,0
PathExtension,0
ResponseCode_400,1
ParameterExtension,0
MediaTypeExample,1
ResponseContent_application/zip,1
SchemaExtension_Depth_3,0
Format_date-time_Depth_1,8
RequestBodyContent_application/json,1
HeaderComponent,0
Link,0
RequestBodyExtension,0
ParameterComponent,0
Tag,1
SchemaExtension_Depth_1,0
Callback,0
ResponseCode_404,2
RequiredRequestBody,1
Items_Depth_2,2
RefSchema_Depth_3,2
XMLSchema_Depth_1,2
Schema_Depth_3,12
RequiredSchema_Depth_3,6
LinkComponent,0
OperationParameter,3
ResponseCode_429,5
SchemaExample_Depth_2,54
RequestBody,1
SchemaExample_Depth_3,8
Path_Get,2
SecuritySchemeExtension,0
SecuritySchemeComponent,1
ServerExtension,0
Properties_Depth_2,74
RequestBodyContent,1
Enum_Depth_3,0
ExampleComponent,0
Schema_Depth_1,241
XMLExtension,0
ResponseComponent,0
ResponseExtension,0
Format_uri_Depth_1,3
OperationTag,5
Responses,5
ResponseHeader,0
Enum_Depth_2,14
MaxItems_Depth_1,2
RefSchema_Depth_1,23
ParameterExample,2
Format_md5_Depth_1,1
ComponentExtension,0
Path,5
ResponsesExtension,0
RequiredSchema_Depth_1,120
SchemaType_boolean,17
SchemaType_array,15
SchemaExtension_Depth_2,0
ResponseCode_200,4
ResponseContent_application/xml,1
SchemaComponent,13
CallbackComponent,0
ResponseCode_500,5
Format_uuid_Depth_1,15
Enum_Depth_1,64
Items_Depth_1,13
header_Parameter,1
ResponseCode_403,5
PathServer,0
RequiredParameter,2
Format_binary_Depth_1,1
MinItems_Depth_1,2
SecurityScheme_In_header,1
GlobalExtension,0
Schema_Depth_2,87
AllOf_Depth_1,2
RefSchema_Depth_2,17
path_Parameter,2
RequestBodyComponent,0
PathParameter,0
Format_int32_Depth_1,1
RequiredSchema_Depth_2,50
Component,14
