OpenAPI feature,Count
ResponseLink,0
SecuritySchemeExtension,1
SchemaType_integer,12
HeaderComponent,0
ComponentExtension,0
Properties_Depth_1,177
RequiredRequestBody,4
SchemaType_array,36
RequestBodyComponent,0
MinLength_Depth_2,65
Server,4
Callback,0
SchemaExtension_Depth_3,0
SchemaType_string,363
Format_date-time_Depth_1,23
ExternalDocExtension,0
MediaTypeExtension,0
RequiredSchema_Depth_1,2
MinLength_Depth_3,14
RequestBodyContent_application/json,4
Items_Depth_2,7
GlobalSecurity,1
GlobalExtension,1
Response,47
MinItems_Depth_2,3
AdditionalProperties_Depth_1,13
ResponseContent,47
Path_Delete,2
SchemaComponent,67
ExampleComponent,0
RequiredParameter,14
OperationExtension,0
Enum_Depth_1,54
Tag,0
MediaTypeEncoding,0
Format_date-time_Depth_3,8
AllOf_Depth_1,170
ResponseComponent,0
ParameterComponent,7
Header,0
Maximum_Depth_1,6
AllOf_Depth_2,93
MaxItems_Depth_2,3
GlobalWebhook,0
ResponseCode_481,13
Link,0
ResponseCode_200,13
AllOf_Depth_3,42
LinkComponent,0
RefSchema_Depth_1,217
Path,9
OperationParameter,21
SchemaType_object,109
PathServer,0
header_Parameter,70
Format_date-time_Depth_2,16
ServerExtension,0
SecurityScheme_In_header,1
SchemaType_boolean,12
ServerVariable,4
Enum_Depth_3,36
MaxLength_Depth_3,14
GlobalExternalDoc,1
RefSchema_Depth_3,49
ResponsesExtension,0
path_Parameter,13
ResponseCode_482,8
Encoding,0
Properties_Depth_2,93
SchemaExtension_Depth_2,0
MinProperties_Depth_1,13
RefSchema_Depth_2,135
MinLength_Depth_1,101
RequestBodyContent,4
Enum_Depth_2,45
Responses,13
Path_Get,6
Path_Post,4
MaxLength_Depth_1,108
MaxItems_Depth_1,17
ResponseExtension,0
PathExtension,0
ParameterExtension,0
RequestBody,4
MaxLength_Depth_2,65
MaxProperties_Depth_1,13
query_Parameter,8
Maximum_Depth_2,6
SchemaExtension_Depth_1,0
Properties_Depth_3,42
ResponseHeader,0
Minimum_Depth_2,6
MinItems_Depth_1,17
PathParameter,63
SecurityScheme_Type_apiKey,1
Minimum_Depth_1,6
Component,75
Example,0
CallbackComponent,0
RequestBodyExtension,0
Items_Depth_1,29
Path_Patch,1
Operation,13
ResponseCode_480,13
ResponseContent_application/json,47
SecuritySchemeComponent,1
