OpenAPI feature,Count
Path,2
SchemaType_string,411
RefSchema_Depth_4,12
AdditionalProperties_Depth_1,5
ResponseHeader,0
RefSchema_Depth_1,37
Format_google-datetime_Depth_1,3
ExternalDocExtension,0
GlobalWebhook,0
Format_google-datetime_Depth_2,1
OperationExtension,0
ResponseContent_application/json,2
Callback,0
Component,54
Format_byte_Depth_1,4
PathServer,0
Example,0
ResponsesExtension,0
Properties_Depth_5,0
Format_int32_Depth_2,3
MediaTypeEncoding,0
Tag,2
RefSchema_Depth_2,71
Enum_Depth_5,0
ResponseLink,0
OAuthFlowAuthorizationUrl,2
Items_Depth_4,2
SchemaComponent,41
SecuritySchemeExtension,0
TagExtension,0
OperationTag,2
ResponseCode_200,2
Enum_Depth_4,8
Items_Depth_2,86
ServerVariable,0
SecuritySchemeComponent,2
Format_int32_Depth_1,4
OAuthFlow,2
Operation,2
RequiredParameter,2
Enum_Depth_3,57
MediaTypeExtension,0
ParameterStyle_form,1
Format_byte_Depth_2,3
ReadOnlySchema_Depth_1,1
ResponseComponent,0
OperationParameter,10
Properties_Depth_1,263
SchemaType_integer,9
Items_Depth_1,89
Properties_Depth_2,212
OauthFlowTokenUrl,1
ComponentExtension,0
HeaderComponent,0
OAuthFlowScopes,2
LinkComponent,0
Path_Get,2
SchemaExtension_Depth_3,0
SchemaExtension_Depth_5,0
ResponseExtension,0
PathParameter,22
Server,1
ResponseContent,2
Enum_Depth_2,77
ExampleComponent,0
OAuthFlowExtension,0
OAuthFlowsExtension,0
Response,2
SchemaType_array,196
Link,0
ExplodeParameter,1
ParameterComponent,11
RefSchema_Depth_3,33
Items_Depth_3,19
SchemaExtension_Depth_2,0
SchemaType_boolean,42
SecurityScheme_Type_oauth2,2
GlobalExternalDoc,1
Encoding,0
SchemaExtension_Depth_1,0
ParameterExtension,0
SchemaExtension_Depth_4,0
RequestBodyComponent,0
Properties_Depth_3,73
GlobalExtension,0
Enum_Depth_1,58
query_Parameter,41
SchemaType_object,203
AdditionalProperties_Depth_2,4
PathExtension,0
CallbackComponent,0
ServerExtension,0
path_Parameter,2
Responses,2
Header,0
Properties_Depth_4,24
