OpenAPI feature,Count
Link,48
ResponseCode_422,40
Properties_Depth_2,1947
NullableSchema_Depth_2,1389
SchemaExtension_Depth_3,261
Schema_Depth_1,5198
SchemaType_string,5897
ParameterExample,41
path_Parameter,25
Path_Post,8
CallbackComponent,0
LinkOperationId,48
ResponseComponent,48
ServerVariable,0
Response,280
MediaTypeEncoding,0
RequiredRequestBody,16
Minimum_Depth_1,15
RefSchema_Depth_3,90
ExampleComponent,0
SecurityScheme_In_header,3
GlobalExtension,1
ParameterExtension,0
ResponseCode_401,40
GlobalExternalDoc,1
RefSchema_Depth_2,246
Enum_Depth_3,897
MinLength_Depth_3,45
Format_email_Depth_3,12
Format_email_Depth_2,24
Header,0
NullableSchema_Depth_1,1225
RequestBodyExtension,0
SecurityScheme_Type_apiKey,3
DeprecatedSchema_Depth_2,3
OperationTag,40
SchemaExtension_Depth_2,663
RequiredSchema_Depth_3,57
Enum_Depth_4,0
SchemaType_object,1014
RequestBodyContent,16
Format_date_Depth_2,6
LinkExtension,0
ResponseCode_404,40
Maximum_Depth_1,9
ParameterStyle_deepObject,16
ReadOnlySchema_Depth_2,177
Responses,40
RefSchema_Depth_1,603
SchemaType_integer,208
Format_date_Depth_1,12
RequiredParameter,107
Path_Patch,8
MinLength_Depth_2,105
AnyOf_Depth_1,129
AnyOf_Depth_3,15
ComponentExtension,0
Path,16
ResponseContent_application/json,328
LinkServer,48
RequestBodyContent_application/json,16
Schema_Depth_2,2273
Items_Depth_2,120
Format_date-time_Depth_3,6
Tag,8
MediaTypeExtension,0
Callback,0
ExplodeParameter,16
SchemaExample_Depth_3,612
SchemaExtension_Depth_4,0
TagExtension,16
ResponseCode_400,40
Path_Delete,8
Format_date-time_Depth_2,60
Properties_Depth_4,0
LinkComponent,0
Properties_Depth_1,4286
header_Parameter,123
SchemaType_boolean,250
ResponseContent,328
RequestBody,16
Component,149
GlobalWebhook,0
ResponseLink,48
Schema_Depth_3,762
Properties_Depth_3,582
WriteOnlySchema_Depth_2,3
RequestBodyComponent,0
SchemaExample_Depth_2,1923
NullableSchema_Depth_3,435
Items_Depth_3,15
ResponseCode_200,32
SchemaType_number,363
DefaultResponse,40
ReadOnlySchema_Depth_3,18
AdditionalPropertiesAllowed_Depth_1,2
GlobalSecurity,3
SchemaExample_Depth_1,4065
PathParameter,0
Format_email_Depth_1,1
ParameterComponent,15
ReadOnlySchema_Depth_1,360
SecuritySchemeComponent,3
Server,1
query_Parameter,75
ResponseHeader,0
LinkParameter,48
Items_Depth_1,206
DeprecatedSchema_Depth_1,6
Schema_Depth_4,15
Format_date-time_Depth_1,98
AnyOf_Depth_2,30
Operation,40
Encoding,0
RequiredSchema_Depth_2,141
WriteOnlySchema_Depth_1,6
SchemaComponent,83
AllOf_Depth_1,1
OperationParameter,208
RequiredSchema_Depth_1,852
Enum_Depth_2,4053
Minimum_Depth_2,3
ServerExtension,0
Path_Get,16
PathExtension,0
PathServer,0
Enum_Depth_1,5044
Example,6641
ResponsesExtension,0
OperationExtension,92
SecuritySchemeExtension,0
ExternalDocExtension,0
SchemaExtension_Depth_1,963
ResponseExtension,0
ResponseCode_201,8
HeaderComponent,0
ResponseCode_402,40
SchemaType_array,341
MinLength_Depth_1,35
