OpenAPI feature,Count
Path_Patch,1
SecuritySchemeComponent,4
Enum_Depth_1,227
RequiredSchema_Depth_2,266
Header,0
ResponseLink,0
Enum_Depth_5,0
Format_date-time_Depth_2,12
OAuthFlowAuthorizationUrl,1
GlobalWebhook,0
OperationExtension,0
ResponsesExtension,0
Format_int64_Depth_3,26
RequestBodyContent_application/json,11
ResponseContent,29
Properties_Depth_3,86
ParameterComponent,0
SchemaExample_Depth_3,6
SecurityScheme_In_query,2
ExplodeParameter,10
Format_int32_Depth_1,24
OAuthFlow,1
SchemaExample_Depth_1,73
Properties_Depth_5,0
CallbackComponent,0
ServerExtension,0
RefSchema_Depth_2,63
Schema_Depth_3,170
Enum_Depth_4,0
TagExtension,0
SchemaType_string,673
SecurityScheme_Type_oauth2,1
Schema_Depth_5,6
ResponseCode_204,1
RequiredSchema_Depth_3,50
SecurityScheme_Type_apiKey,3
SecuritySchemeExtension,0
RefSchema_Depth_1,41
Format_int32_Depth_2,25
SchemaExample_Depth_2,19
Path_Get,3
Format_int64_Depth_2,49
AdditionalProperties_Depth_2,40
Properties_Depth_4,0
PathParameter,0
RequiredParameter,24
Properties_Depth_2,436
OperationParameter,26
RequestBodyContent,11
Format_date-time_Depth_1,60
ResponseExtension,0
Link,0
RequiredRequestBody,11
Format_int64_Depth_4,4
SecurityScheme_In_header,1
OAuthFlowExtension,0
ServerVariable,0
Responses,16
RequestBody,11
Path_Delete,1
Properties_Depth_1,399
Response,29
Items_Depth_4,6
OperationTag,16
Example,98
SchemaExtension_Depth_5,0
Path,12
SchemaType_array,137
AdditionalProperties_Depth_1,48
SchemaExtension_Depth_4,0
Format_int64_Depth_1,5
SchemaType_object,241
SchemaExtension_Depth_2,0
Schema_Depth_2,542
ResponseContent_*/*,17
ResponseContent_application/json,12
Items_Depth_1,58
RequestBodyComponent,0
RequiredSchema_Depth_1,188
Schema_Depth_4,35
Callback,0
OauthFlowTokenUrl,1
LinkComponent,0
ComponentExtension,0
GlobalExtension,1
Enum_Depth_2,1478
Component,31
ResponseComponent,1
SchemaType_boolean,56
AdditionalProperties_Depth_3,6
ParameterStyle_simple,16
Schema_Depth_1,491
Format_uuid_Depth_1,18
Items_Depth_3,29
Tag,4
Path_Post,10
ExampleComponent,0
RefSchema_Depth_3,10
OAuthFlowScopes,2
OAuthFlowsExtension,0
SchemaExtension_Depth_1,0
ResponseCode_200,12
MediaTypeEncoding,0
Format_int32_Depth_3,4
ParameterExtension,0
SchemaType_integer,137
Enum_Depth_3,316
PathServer,0
PathExtension,0
RequestBodyExtension,0
path_Parameter,16
ResponseHeader,0
Encoding,0
Items_Depth_2,44
DefaultResponse,16
Server,1
Operation,16
SchemaExtension_Depth_3,0
MediaTypeExtension,0
Path_Put,1
SchemaComponent,26
HeaderComponent,0
query_Parameter,10
ParameterStyle_form,10
