OpenAPI feature,Count
ResponseLink,0
Component,11
SecurityScheme_Type_apiKey,2
SchemaExtension_Depth_1,0
MediaTypeExample,1
MinLength_Depth_2,5
SchemaExtension_Depth_2,0
GlobalWebhook,0
ResponseCode_504,1
XMLExtension,0
SchemaType_array,1
XMLWrapped,1
Enum_Depth_2,0
SchemaType_object,49
Items_Depth_1,1
Link,0
ResponseContent_application/pdf,1
XMLSchema_Depth_1,65
Properties_Depth_1,165
MinLength_Depth_1,50
MediaTypeExtension,0
ResponsesExtension,0
ResponseCode_503,1
ExampleComponent,0
CallbackComponent,0
Server,1
SchemaType_number,4
ComponentExtension,0
Tag,0
Enum_Depth_1,53
SchemaExample_Depth_1,69
RefSchema_Depth_1,1
SecuritySchemeExtension,0
PathServer,0
PathExtension,0
Properties_Depth_2,11
Operation,1
RequestBody,1
RequestBodyExtension,0
RequestBodyContent_application/json,1
ResponseCode_404,1
SchemaExample_Depth_2,11
OperationExtension,0
OperationTag,1
LinkComponent,0
RequestBodyContent,1
RequiredSchema_Depth_1,135
Format_date-time_Depth_1,6
ParameterComponent,0
HeaderComponent,0
PathParameter,0
RequiredSchema_Depth_2,11
SchemaType_integer,7
ServerVariable,0
Encoding,0
Example,81
ResponseContent,15
Callback,0
ResponseCode_502,1
Format_uuid_Depth_1,3
ResponseExtension,0
ResponseCode_500,1
ResponseCode_401,1
ResponseCode_400,1
Response,8
ResponseHeader,0
SchemaComponent,2
Path_Post,1
OperationParameter,0
SchemaType_string,131
MediaTypeEncoding,0
Responses,1
XMLAttribute,74
ResponseComponent,7
ResponseCode_200,1
SecurityScheme_In_header,2
GlobalExtension,0
Header,0
XMLSchema_Depth_2,12
RequestBodyComponent,0
SecuritySchemeComponent,2
ServerExtension,0
Path,1
ResponseContent_application/json,14
