OpenAPI feature,Count
Link,0
ResponseCode_502,4
CallbackComponent,0
ComponentExtension,0
GlobalExtension,0
Enum_Depth_1,152
ParameterExtension,0
ResponseExtension,0
SchemaType_object,30
Enum_Depth_2,0
XMLSchema_Depth_2,39
SchemaType_boolean,13
Pattern_Depth_1,10
ResponsesExtension,0
Path_Post,2
ResponseComponent,10
GlobalWebhook,0
Server,1
Operation,4
RequestBodyContent,4
SchemaExtension_Depth_2,0
XMLExtension,0
Encoding,0
SchemaExtension_Depth_1,0
Format_dateTime_Depth_1,5
RequestBodyExtension,0
LinkComponent,0
Tag,0
Maximum_Depth_1,6
ResponseCode_596,4
RequestBodyComponent,0
SchemaType_integer,32
Properties_Depth_1,27
ResponseCode_403,4
RequestBody,2
Properties_Depth_2,42
ParameterComponent,50
Path_Get,2
Minimum_Depth_1,16
Format_float_Depth_1,62
ResponseCode_414,4
SecurityScheme_Type_apiKey,1
GlobalSecurity,1
ResponseCode_504,4
ResponseCode_500,4
MediaTypeExtension,0
Component,63
ResponseContent,0
PathExtension,0
SecurityScheme_In_query,1
XMLSchema_Depth_1,27
PathServer,0
PathParameter,0
ExampleComponent,0
ServerVariable,0
ServerExtension,0
OperationParameter,152
ResponseCode_200,4
RequiredParameter,16
SchemaType_string,137
Header,0
ResponseCode_400,4
RequestBodyContent_application/json,2
XMLWrapped,9
SecuritySchemeComponent,1
OperationTag,4
path_Parameter,16
Response,48
ResponseCode_503,4
ResponseHeader,0
ResponseLink,0
SchemaType_array,21
MediaTypeEncoding,0
Path,2
query_Parameter,186
Responses,4
ResponseCode_404,4
RequestBodyContent_application/xml,2
SchemaComponent,2
ParameterExample,19
ResponseCode_408,4
ResponseCode_405,4
Callback,0
SchemaExample_Depth_1,6
Items_Depth_1,21
XMLAttribute,30
HeaderComponent,0
OperationExtension,0
Example,25
SchemaType_number,62
RefSchema_Depth_1,4
SecuritySchemeExtension,0
