OpenAPI feature,Count
MediaTypeExample,1
MediaTypeExtension,0
OperationParameter,4
query_Parameter,8
Schema_Depth_1,21
SchemaExtension_Depth_1,0
SchemaComponent,0
RequestBodyComponent,0
ComponentExtension,0
GlobalWebhook,0
ParameterExample,8
Example,18
ResponseExtension,0
PathServer,0
Encoding,0
SchemaType_object,5
ResponseComponent,0
ExampleComponent,0
Enum_Depth_1,0
SchemaExample_Depth_1,9
Properties_Depth_1,12
PathParameter,0
OperationExtension,1
ResponseCode_200,1
ResponseLink,0
Link,0
Server,1
Tag,0
SchemaType_number,12
Header,0
ResponseContent,1
MediaTypeEncoding,0
HeaderComponent,0
ParameterExtension,0
Response,1
ResponseContent_application/json,1
CallbackComponent,0
GlobalExtension,0
ServerVariable,0
Path,1
PathExtension,0
Component,4
Responses,1
SchemaType_string,4
LinkComponent,0
Callback,0
SecuritySchemeComponent,0
ServerExtension,0
Path_Get,1
Operation,1
ResponseHeader,0
RequiredParameter,8
ResponsesExtension,0
ParameterComponent,4
