OpenAPI feature,Count
ResponseCode_200,3
PathServer,0
SchemaComponent,2
SchemaExample_Depth_2,11
OperationParameter,0
ResponsesExtension,0
RequiredSchema_Depth_2,11
ComponentExtension,0
Example,90
Responses,3
ResponseCode_404,3
ResponseComponent,7
SecurityScheme_Type_apiKey,2
ServerVariable,0
RequestBody,3
SchemaType_string,196
ResponseCode_504,3
Operation,3
RequestBodyContent,3
RequestBodyContent_application/json,3
ResponseLink,0
SchemaType_array,1
ParameterComponent,0
RequestBodyComponent,0
Server,1
Enum_Depth_2,0
ResponseContent_application/pdf,3
Header,0
MediaTypeExample,3
Link,0
ResponseContent_application/json,28
ResponseCode_400,3
XMLWrapped,1
MinLength_Depth_1,78
ResponseCode_502,3
PathParameter,0
SchemaExtension_Depth_2,0
HeaderComponent,0
GlobalExtension,0
RequiredSchema_Depth_1,196
RefSchema_Depth_1,3
Callback,0
XMLAttribute,74
RequestBodyExtension,0
PathExtension,0
MinLength_Depth_2,5
LinkComponent,0
GlobalWebhook,0
ResponseCode_401,3
SchemaExample_Depth_1,76
SchemaExtension_Depth_1,0
MediaTypeExtension,0
ResponseExtension,0
CallbackComponent,0
Properties_Depth_1,258
OperationExtension,0
OperationTag,3
ResponseContent,31
ResponseCode_503,3
Component,11
XMLExtension,0
Path,3
Items_Depth_1,1
XMLSchema_Depth_2,12
SecuritySchemeComponent,2
SchemaType_number,8
SchemaType_object,87
Enum_Depth_1,107
SecurityScheme_In_header,2
SecuritySchemeExtension,0
ServerExtension,0
Format_uuid_Depth_1,7
Format_date-time_Depth_1,12
MediaTypeEncoding,0
ResponseCode_500,3
XMLSchema_Depth_1,65
Properties_Depth_2,11
SchemaType_integer,7
Tag,0
ExampleComponent,0
Encoding,0
Response,24
ResponseHeader,0
Path_Post,3
