OpenAPI feature,Count
Maximum_Depth_1,5
Path_Patch,1
Pattern_Depth_2,76
MinLength_Depth_3,14
Component,67
RequiredSchema_Depth_2,15
MinItems_Depth_2,5
SecurityScheme_In_header,1
Encoding,0
ResponseExtension,0
ResponseCode_482,6
Path_Post,3
AllOf_Depth_3,6
SchemaComponent,59
Callback,0
ExampleComponent,0
RequestBodyComponent,0
GlobalExternalDoc,1
ResponseHeader,0
Enum_Depth_2,21
RequestBodyContent,3
SecuritySchemeComponent,1
OperationExtension,0
ParameterExtension,0
header_Parameter,49
LinkComponent,0
ResponseCode_485,3
MaxLength_Depth_2,76
ResponseComponent,0
SchemaType_object,63
Schema_Depth_2,308
PathServer,0
SchemaExtension_Depth_3,0
Tag,0
RequiredParameter,6
ComponentExtension,0
SchemaExtension_Depth_2,0
SchemaType_integer,5
ResponseCode_486,1
ServerVariable,4
Properties_Depth_1,117
ResponseCode_481,6
GlobalWebhook,0
MinItems_Depth_1,10
ParameterComponent,7
HeaderComponent,0
SecuritySchemeExtension,1
GlobalSecurity,1
AllOf_Depth_2,95
Operation,6
Response,39
ResponseContent,39
Items_Depth_1,23
RefSchema_Depth_3,17
SchemaExtension_Depth_1,0
SchemaType_array,34
Minimum_Depth_1,5
MediaTypeEncoding,0
MaxLength_Depth_3,14
query_Parameter,10
Responses,6
ResponseCode_484,5
RefSchema_Depth_1,141
Items_Depth_2,11
Path,6
Properties_Depth_3,6
RequestBodyExtension,0
Header,0
AllOf_Depth_1,102
Path_Get,2
Properties_Depth_2,95
Enum_Depth_3,0
ResponseCode_480,6
PathParameter,42
RefSchema_Depth_2,118
MinLength_Depth_2,76
Example,0
ResponseCode_200,6
ResponseCode_483,6
Link,0
PathExtension,0
RequiredSchema_Depth_1,16
SecurityScheme_Type_apiKey,1
Server,4
SchemaType_string,269
Pattern_Depth_1,106
OperationParameter,10
MaxLength_Depth_1,106
CallbackComponent,0
Enum_Depth_1,40
MaxItems_Depth_2,5
MediaTypeExtension,0
ResponseLink,0
Schema_Depth_1,481
MinLength_Depth_1,106
ResponseContent_application/json,39
ResponsesExtension,0
RequiredRequestBody,3
ExternalDocExtension,0
Pattern_Depth_3,14
RequestBody,3
RequestBodyContent_application/json,3
GlobalExtension,0
ServerExtension,0
Schema_Depth_3,29
MaxItems_Depth_1,10
