OpenAPI feature,Count
SchemaExtension_Depth_3,0
ResponseExtension,0
ParameterStyle_form,1
SchemaType_array,794
ReadOnlySchema_Depth_3,130
Enum_Depth_6,40
Operation,50
SchemaType_string,5565
Format_int32_Depth_2,231
AdditionalProperties_Depth_1,2
OperationTag,50
Properties_Depth_5,181
Format_int64_Depth_4,18
query_Parameter,508
ParameterExtension,0
SchemaComponent,187
Tag,5
ReadOnlySchema_Depth_4,50
RefSchema_Depth_7,1
Items_Depth_2,293
SchemaType_integer,852
MediaTypeExtension,0
Header,0
Format_double_Depth_4,24
CallbackComponent,0
Enum_Depth_2,2085
RequestBodyContent,27
SchemaType_object,1878
ReadOnlySchema_Depth_1,63
ResponseContent,50
PathServer,0
RequestBody,27
Enum_Depth_3,765
Callback,0
PathExtension,0
SchemaExtension_Depth_7,0
Path_Post,24
SchemaType_number,248
Format_int64_Depth_5,11
Format_float_Depth_2,13
ExplodeParameter,1
Format_double_Depth_3,22
Format_uint64_Depth_1,1
Properties_Depth_7,3
RefSchema_Depth_3,280
Encoding,0
SchemaExtension_Depth_1,0
Format_double_Depth_1,92
Format_int32_Depth_4,36
Format_float_Depth_1,25
AdditionalProperties_Depth_2,6
Format_google-datetime_Depth_2,49
TagExtension,0
HeaderComponent,0
Enum_Depth_4,366
RefSchema_Depth_5,59
Response,50
RefSchema_Depth_1,615
Items_Depth_4,47
Example,0
ReadOnlySchema_Depth_2,128
ResponseHeader,0
Items_Depth_5,19
path_Parameter,43
LinkComponent,0
SchemaExtension_Depth_4,0
Properties_Depth_2,2663
ParameterComponent,11
Items_Depth_1,298
Path_Put,2
Format_int64_Depth_2,15
Path,40
SchemaExtension_Depth_5,0
Properties_Depth_6,43
SchemaExtension_Depth_6,0
ResponseLink,0
Path_Delete,3
RequiredParameter,43
SchemaExtension_Depth_2,0
Enum_Depth_1,7637
Enum_Depth_7,0
OperationExtension,0
RefSchema_Depth_4,142
Format_google-datetime_Depth_3,18
SecuritySchemeComponent,0
Server,1
Format_int32_Depth_5,15
Format_google-fieldmask_Depth_1,4
GlobalExternalDoc,1
RefSchema_Depth_2,571
PathParameter,440
Items_Depth_6,1
ResponseCode_200,50
Link,0
Format_int32_Depth_3,103
Format_int32_Depth_1,452
Format_google-duration_Depth_1,2
Properties_Depth_1,5715
Properties_Depth_4,427
ResponsesExtension,0
Path_Patch,1
ResponseComponent,0
SchemaType_boolean,2158
RequestBodyExtension,0
Format_google-datetime_Depth_1,65
Format_int64_Depth_1,13
Component,198
Format_double_Depth_5,10
ServerExtension,0
Format_double_Depth_2,62
Format_google-datetime_Depth_4,8
ResponseContent_application/json,50
Responses,50
ComponentExtension,0
OperationParameter,100
ExampleComponent,0
RequestBodyComponent,0
GlobalWebhook,0
Enum_Depth_5,102
Properties_Depth_3,871
MediaTypeEncoding,0
Format_int64_Depth_3,12
RequestBodyContent_application/json,27
ServerVariable,0
Items_Depth_3,136
RefSchema_Depth_6,15
Path_Get,20
ExternalDocExtension,0
GlobalExtension,0
