OpenAPI feature,Count
MediaTypeEncoding,0
LinkComponent,0
MinLength_Depth_2,6
ExampleComponent,0
GlobalWebhook,0
ResponseContent_application/json,8
SchemaExample_Depth_1,13
Properties_Depth_2,7
SchemaExample_Depth_2,7
HeaderComponent,0
ResponseExtension,0
ResponseCode_503,1
PathExtension,0
ParameterComponent,0
Operation,1
MediaTypeExtension,0
Format_date-time_Depth_1,1
ResponseCode_401,1
SecurityScheme_In_header,2
GlobalExtension,0
Tag,0
Schema_Depth_1,39
Enum_Depth_1,20
OperationExtension,0
RequiredParameter,1
ResponseLink,0
RequiredSchema_Depth_2,7
Component,2
Example,20
ResponsesExtension,0
ResponseContent,8
Link,0
OperationParameter,1
Encoding,0
ResponseHeader,0
ResponseCode_400,1
RequestBodyComponent,0
SecurityScheme_Type_apiKey,2
Server,1
ServerVariable,0
ResponseCode_504,1
SchemaType_object,8
SchemaType_array,2
ResponseCode_502,1
SecuritySchemeComponent,2
SecuritySchemeExtension,0
MinLength_Depth_1,11
ResponseComponent,0
Path,1
OperationTag,1
Properties_Depth_1,30
SchemaExtension_Depth_1,0
CallbackComponent,0
Header,0
ResponseCode_200,1
RequiredSchema_Depth_1,16
Schema_Depth_2,9
Enum_Depth_2,0
ResponseCode_500,1
Callback,0
SchemaComponent,0
path_Parameter,1
SchemaType_string,36
Responses,1
ResponseCode_404,1
Response,8
SchemaExtension_Depth_2,0
ComponentExtension,0
Path_Get,1
Items_Depth_1,2
PathServer,0
ServerExtension,0
ParameterExtension,0
MinItems_Depth_1,2
PathParameter,0
