OpenAPI feature,Count
ResponseContent_application/json,16
Callback,0
Schema_Depth_4,11
SchemaComponent,13
SchemaType_integer,223
Link,0
RefSchema_Depth_3,6
SecurityScheme_In_query,1
SchemaType_array,32
RefSchema_Depth_2,26
PathParameter,0
RefSchema_Depth_4,1
SecuritySchemeComponent,2
PathExtension,0
SchemaExtension_Depth_3,0
ExampleComponent,0
HeaderComponent,0
OperationParameter,25
Properties_Depth_2,381
NullableSchema_Depth_1,162
NullableSchema_Depth_3,41
Server,4
Schema_Depth_1,286
ResponsesExtension,0
ResponseLink,0
Properties_Depth_3,63
ResponseComponent,0
SecurityScheme_Type_apiKey,2
GlobalExtension,0
Properties_Depth_1,232
Schema_Depth_2,406
RefSchema_Depth_1,5
GlobalSecurity,2
path_Parameter,25
Example,0
MediaTypeExtension,0
SchemaType_boolean,40
SecurityScheme_In_header,1
CallbackComponent,0
OperationExtension,0
Encoding,0
Responses,16
ResponseHeader,0
MediaTypeEncoding,0
Items_Depth_2,6
Component,15
GlobalWebhook,0
Operation,16
ResponseExtension,0
PathServer,0
NullableSchema_Depth_4,5
Tag,0
Path,16
ResponseCode_200,16
SchemaType_number,9
Enum_Depth_3,0
Enum_Depth_1,32
Header,0
NullableSchema_Depth_2,285
SecuritySchemeExtension,0
ServerExtension,0
Response,16
ResponseContent,16
Items_Depth_1,25
Enum_Depth_4,0
LinkComponent,0
ComponentExtension,0
RequiredParameter,25
ParameterExtension,0
Enum_Depth_2,0
Schema_Depth_3,69
Properties_Depth_4,10
SchemaExtension_Depth_4,0
RequestBodyComponent,0
ServerVariable,0
Path_Get,16
SchemaType_string,417
SchemaExtension_Depth_1,0
SchemaExtension_Depth_2,0
Items_Depth_3,1
ParameterComponent,0
