OpenAPI feature,Count
RequestBody,22
header_Parameter,161
Enum_Depth_2,72
Properties_Depth_4,0
AdditionalProperties_Depth_1,3
MaxLength_Depth_1,176
ResponseExtension,128
Callback,0
MaxLength_Depth_3,36
Path_Get,22
ResponseHeader,0
SecurityScheme_In_header,1
Operation,44
SchemaType_array,42
Minimum_Depth_2,24
MinLength_Depth_4,4
Items_Depth_2,4
RequiredSchema_Depth_3,16
AllOf_Depth_3,48
query_Parameter,122
MediaTypeEncoding,0
Items_Depth_1,38
Pattern_Depth_2,78
SchemaExtension_Depth_3,0
OperationExtension,44
ParameterComponent,7
LinkComponent,0
Enum_Depth_1,304
ResponseCode_200,44
PathParameter,154
Format_date-time_Depth_2,16
RefSchema_Depth_4,4
Encoding,0
RequiredSchema_Depth_1,468
SchemaExtension_Depth_4,0
Tag,0
RequiredParameter,119
AdditionalProperties_Depth_2,12
Enum_Depth_4,0
Component,111
ResponseComponent,0
GlobalWebhook,0
OperationParameter,122
PathServer,0
AllOf_Depth_2,296
ResponseCode_480,44
AllOf_Depth_1,624
RequestBodyExtension,0
ServerExtension,0
RequestBodyContent,22
ExampleComponent,0
SecuritySchemeComponent,1
Properties_Depth_1,953
ResponseLink,0
SecuritySchemeExtension,1
SchemaType_boolean,201
Path_Post,22
PathExtension,0
Link,0
ResponseContent,172
Format_date-time_Depth_1,115
SchemaType_integer,118
HeaderComponent,0
ParameterExtension,0
MaxLength_Depth_2,121
SchemaExtension_Depth_2,0
ComponentExtension,0
MinLength_Depth_1,176
Minimum_Depth_1,94
ResponseCode_409,40
MinLength_Depth_3,36
GlobalExternalDoc,1
Response,172
MinLength_Depth_2,121
Responses,44
GlobalExtension,1
Path,22
SchemaComponent,103
SecurityScheme_Type_apiKey,1
GlobalSecurity,1
Server,4
MediaTypeExtension,0
ServerVariable,4
Pattern_Depth_1,128
Header,0
RefSchema_Depth_2,385
Properties_Depth_3,52
SchemaType_string,1054
RequestBodyComponent,0
ResponseContent_text/xml,172
Properties_Depth_2,344
AdditionalProperties_Depth_3,4
RequiredSchema_Depth_2,116
Enum_Depth_3,12
ExternalDocExtension,0
Example,0
SchemaType_object,575
RequestBodyContent_text/xml,22
RefSchema_Depth_1,1147
MaxLength_Depth_4,4
CallbackComponent,0
SchemaExtension_Depth_1,0
ResponseCode_500,44
RefSchema_Depth_3,68
ResponsesExtension,0
Pattern_Depth_3,16
