OpenAPI feature,Count
OperationTag,13
ResponseCode_200,13
SchemaType_object,245
Properties_Depth_3,55
MediaTypeEncoding,0
Format_int32_Depth_1,27
ReadOnlySchema_Depth_1,29
GlobalExtension,0
SchemaComponent,42
ParameterComponent,11
Format_int64_Depth_2,4
SchemaExtension_Depth_3,0
RequestBodyContent_application/json,6
AdditionalProperties_Depth_3,2
Path_Get,6
Header,0
SchemaType_array,93
Format_byte_Depth_1,5
ServerVariable,0
OperationParameter,27
Encoding,0
RefSchema_Depth_1,66
SchemaExtension_Depth_4,0
PathExtension,0
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
ServerExtension,0
GlobalExternalDoc,1
LinkComponent,0
Properties_Depth_1,503
Properties_Depth_4,4
SchemaType_string,768
path_Parameter,13
Enum_Depth_1,209
Example,0
RequestBodyExtension,0
Path_Delete,1
Format_int64_Depth_1,14
OAuthFlowExtension,0
Server,1
ComponentExtension,0
ExternalDocExtension,0
OAuthFlowsExtension,0
query_Parameter,135
PathParameter,110
SecurityScheme_Type_oauth2,2
SecuritySchemeExtension,0
Operation,13
PathServer,0
RequestBodyContent,6
ReadOnlySchema_Depth_2,16
RefSchema_Depth_4,2
CallbackComponent,0
SchemaType_integer,41
ResponseContent_application/json,13
Properties_Depth_2,305
Format_int32_Depth_2,10
Enum_Depth_3,40
AdditionalProperties_Depth_1,27
Items_Depth_3,7
ResponseComponent,0
ResponsesExtension,0
ParameterExtension,0
SchemaType_boolean,42
Format_google-datetime_Depth_1,10
OAuthFlow,2
GlobalWebhook,0
OperationExtension,0
ExampleComponent,0
Items_Depth_2,30
ResponseContent,13
Enum_Depth_2,131
SchemaExtension_Depth_2,0
HeaderComponent,0
TagExtension,0
Response,13
ResponseHeader,0
Items_Depth_1,56
Path_Post,5
Path_Patch,1
Responses,13
RefSchema_Depth_2,66
ResponseExtension,0
Format_google-fieldmask_Depth_1,2
Component,55
OauthFlowTokenUrl,1
Path,10
Enum_Depth_4,0
Link,0
OAuthFlowScopes,2
SchemaExtension_Depth_1,0
RequiredParameter,13
AdditionalProperties_Depth_2,20
MediaTypeExtension,0
ResponseLink,0
Callback,0
RequestBody,6
RefSchema_Depth_3,20
Tag,1
RequestBodyComponent,0
Format_google-datetime_Depth_2,2
