OpenAPI feature,Count
GlobalWebhook,0
RequestBodyContent_application/json,8
SecuritySchemeExtension,0
Format_int32_Depth_1,9
Responses,15
ResponsesExtension,0
Response,15
ResponseContent,15
Items_Depth_1,43
Format_google-duration_Depth_1,11
RequestBodyComponent,0
ServerExtension,0
Example,0
ReadOnlySchema_Depth_2,26
Callback,0
RequestBodyExtension,0
AdditionalProperties_Depth_1,17
ParameterComponent,11
RequiredParameter,15
Encoding,0
SchemaType_array,65
PathServer,0
ExampleComponent,0
OAuthFlowsExtension,0
OperationParameter,28
SchemaType_integer,13
Format_int64_Depth_3,2
Path_Post,7
RequestBody,8
Format_google-datetime_Depth_1,28
Format_byte_Depth_1,10
Path_Patch,1
Header,0
SchemaExtension_Depth_2,0
Component,46
Format_int64_Depth_1,5
ReadOnlySchema_Depth_3,2
ExternalDocExtension,0
ServerVariable,0
ResponseLink,0
Properties_Depth_2,167
Properties_Depth_3,24
Path_Delete,1
OAuthFlow,2
SchemaType_object,239
RefSchema_Depth_2,75
RefSchema_Depth_1,89
AdditionalProperties_Depth_2,10
SchemaExtension_Depth_3,0
RefSchema_Depth_3,15
PathParameter,132
Properties_Depth_4,0
Properties_Depth_1,275
query_Parameter,156
SecuritySchemeComponent,2
Format_google-datetime_Depth_2,10
Items_Depth_2,17
SchemaType_boolean,21
Format_google-fieldmask_Depth_1,2
CallbackComponent,0
Tag,1
Enum_Depth_1,93
SchemaExtension_Depth_1,0
Link,0
HeaderComponent,0
OperationTag,15
SchemaType_string,444
ResponseCode_200,15
MediaTypeExtension,0
MediaTypeEncoding,0
ReadOnlySchema_Depth_1,55
PathExtension,0
Enum_Depth_4,0
GlobalExtension,0
Server,1
OauthFlowTokenUrl,1
OAuthFlowScopes,2
ParameterExtension,0
Enum_Depth_2,12
Format_google-duration_Depth_2,4
ResponseExtension,0
RequestBodyContent,8
Items_Depth_3,5
Path,12
Operation,15
SchemaExtension_Depth_4,0
OAuthFlowAuthorizationUrl,2
LinkComponent,0
OperationExtension,0
ResponseHeader,0
SchemaComponent,33
ResponseComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
ComponentExtension,0
ResponseContent_application/json,15
Format_int64_Depth_2,5
path_Parameter,15
Enum_Depth_3,20
GlobalExternalDoc,1
TagExtension,0
Path_Get,6
