OpenAPI feature,Count
ServerExtension,0
PathParameter,0
SchemaComponent,0
SecurityScheme_In_query,1
GlobalExtension,0
ResponsesExtension,0
SchemaType_number,4
SecuritySchemeComponent,1
LinkComponent,0
Server,1
OperationTag,1
Encoding,0
Path,1
Path_Get,1
OperationExtension,0
ResponseContent,1
ResponseContent_application/json,1
MediaTypeExtension,0
query_Parameter,1
ResponseExtension,0
Component,1
ExampleComponent,0
Properties_Depth_1,6
PathServer,0
PathExtension,0
RequiredParameter,1
MediaTypeEncoding,0
ResponseComponent,0
ServerVariable,0
Operation,1
OperationParameter,1
ResponseCode_200,1
ResponseHeader,0
ParameterComponent,0
ComponentExtension,0
Tag,0
SecurityScheme_Type_apiKey,1
SecuritySchemeExtension,0
RequestBodyComponent,0
SchemaType_string,3
ParameterExtension,0
Link,0
Format_double_Depth_1,4
ResponseLink,0
HeaderComponent,0
GlobalWebhook,0
SchemaExtension_Depth_1,0
Header,0
CallbackComponent,0
Enum_Depth_1,0
Example,0
Responses,1
Response,1
Format_date_Depth_1,1
Callback,0
