OpenAPI feature,Count
Maximum_Depth_1,2
SecurityScheme_In_header,1
Properties_Depth_1,62
MaxLength_Depth_2,21
MaxProperties_Depth_1,13
RequestBody,3
Pattern_Depth_3,3
ExampleComponent,0
RequestBodyContent,3
AllOf_Depth_2,21
Enum_Depth_3,0
CallbackComponent,0
ResponseCode_484,7
path_Parameter,6
SchemaExtension_Depth_1,0
ParameterExtension,0
Link,0
Properties_Depth_2,21
MaxLength_Depth_1,32
ResponseCode_204,1
RefSchema_Depth_3,3
Path,5
SchemaExtension_Depth_2,0
AdditionalProperties_Depth_1,13
MinLength_Depth_2,21
RequiredRequestBody,3
RequiredSchema_Depth_2,15
ResponseExtension,0
Header,0
ResponseLink,0
RequiredSchema_Depth_1,35
GlobalSecurity,1
ResponseCode_480,8
ResponseCode_483,8
Minimum_Depth_1,2
MaxLength_Depth_3,3
GlobalExtension,1
ResponseContent,48
Path_Delete,2
AllOf_Depth_1,53
SchemaExtension_Depth_3,0
Server,4
ResponseHeader,0
SchemaType_object,56
RefSchema_Depth_2,39
ServerVariable,4
SchemaType_string,135
ResponsesExtension,0
query_Parameter,5
Items_Depth_1,5
ResponseCode_202,2
Example,0
Response,50
MinProperties_Depth_1,13
PathParameter,35
OperationExtension,0
ParameterComponent,7
GlobalExternalDoc,1
MediaTypeEncoding,0
Path_Post,3
Component,47
ResponseComponent,0
RefSchema_Depth_1,104
SecuritySchemeExtension,1
Encoding,0
AdditionalProperties_Depth_2,3
MinProperties_Depth_2,3
RequestBodyComponent,0
OperationParameter,11
ResponseCode_486,1
RequiredParameter,7
MediaTypeExtension,0
PathServer,0
header_Parameter,42
ComponentExtension,0
Path_Get,3
ResponseCode_485,2
Pattern_Depth_1,18
ResponseCode_200,5
Properties_Depth_3,0
Enum_Depth_1,40
MinLength_Depth_3,3
LinkComponent,0
Enum_Depth_2,15
ResponseCode_481,8
ServerExtension,0
ResponseCode_482,8
MinLength_Depth_1,32
Format_date-time_Depth_1,5
SchemaComponent,39
HeaderComponent,0
SecuritySchemeComponent,1
GlobalWebhook,0
Callback,0
Responses,8
RequestBodyContent_application/json,3
SchemaType_integer,2
MaxProperties_Depth_2,3
ResponseContent_application/json,48
RequestBodyExtension,0
Operation,8
Pattern_Depth_2,18
SecurityScheme_Type_apiKey,1
ExternalDocExtension,0
Tag,0
PathExtension,0
SchemaType_array,5
Format_date-time_Depth_2,3
