OpenAPI feature,Count
SchemaComponent,190
ExampleComponent,0
ServerVariable,4
ParameterExtension,0
SchemaType_object,1211
MaxItems_Depth_2,12
Enum_Depth_3,458
RequiredParameter,12
ResponseCode_483,8
ResponseCode_480,11
MinItems_Depth_1,43
AllOf_Depth_1,2381
ResponseContent,51
AllOf_Depth_3,132
OperationParameter,12
Component,198
HeaderComponent,0
ResponsesExtension,0
Callback,0
Properties_Depth_1,2405
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
SecurityScheme_Type_apiKey,1
ResponseLink,0
MinLength_Depth_4,20
MaxLength_Depth_3,70
Format_password_Depth_3,8
ResponseComponent,0
GlobalSecurity,1
MinLength_Depth_1,858
RefSchema_Depth_4,60
Pattern_Depth_3,70
RequestBodyContent,12
Responses,12
Link,0
ResponseCode_481,10
Pattern_Depth_1,850
ResponseCode_482,9
Format_double_Depth_2,12
Format_password_Depth_2,28
LinkComponent,0
MaxLength_Depth_1,854
ResponseExtension,0
Pattern_Depth_2,455
Pattern_Depth_4,20
OperationExtension,0
SchemaExtension_Depth_3,0
PathServer,0
MinLength_Depth_3,70
ComponentExtension,0
Encoding,0
ResponseCode_484,1
SchemaType_boolean,310
SchemaExtension_Depth_4,0
Operation,12
SchemaType_string,2066
RefSchema_Depth_1,2468
SchemaType_array,222
Properties_Depth_3,132
Properties_Depth_4,40
MinItems_Depth_2,12
Format_double_Depth_1,37
Server,4
MaxItems_Depth_1,43
Enum_Depth_2,494
AllOf_Depth_2,1168
Format_password_Depth_1,39
GlobalExtension,1
ResponseContent_application/json,51
MinLength_Depth_2,461
AdditionalProperties_Depth_2,4
Properties_Depth_2,1180
SchemaExtension_Depth_2,0
RequiredSchema_Depth_3,112
Enum_Depth_4,180
MediaTypeExtension,0
Items_Depth_1,120
Minimum_Depth_2,140
RequiredSchema_Depth_4,40
SchemaType_integer,448
SecurityScheme_In_header,1
GlobalExternalDoc,1
Path,12
Header,0
Format_date-time_Depth_1,13
RefSchema_Depth_3,218
header_Parameter,103
Maximum_Depth_1,278
GlobalWebhook,0
Items_Depth_3,20
ParameterComponent,7
Tag,0
RequiredSchema_Depth_1,397
Response,51
Minimum_Depth_1,357
RequiredRequestBody,12
Path_Post,12
MaxLength_Depth_2,458
Maximum_Depth_2,116
Example,0
ResponseCode_200,12
RefSchema_Depth_2,1313
SchemaType_number,49
SecuritySchemeExtension,1
RequiredSchema_Depth_2,313
RequestBodyComponent,0
SecuritySchemeComponent,1
CallbackComponent,0
Enum_Depth_1,947
RequestBody,12
PathParameter,84
PathExtension,0
AdditionalProperties_Depth_1,13
ServerExtension,0
RequestBodyContent_application/json,12
ResponseHeader,0
Items_Depth_2,82
ExternalDocExtension,0
RequestBodyExtension,0
AllOf_Depth_4,40
MaxLength_Depth_4,20
DeprecatedSchema_Depth_1,4
