OpenAPI feature,Count
ResponseCode_200,40
Encoding,0
ExampleComponent,0
query_Parameter,284
Format_int64_Depth_1,10
SchemaExtension_Depth_1,0
Schema_Depth_3,1753
SchemaExtension_Depth_4,0
SchemaType_integer,178
Path_Delete,5
Format_double_Depth_2,36
OAuthFlow,2
Items_Depth_1,257
AdditionalProperties_Depth_2,8
SecuritySchemeComponent,2
SchemaType_array,1058
Format_byte_Depth_1,5
OauthFlowTokenUrl,1
Enum_Depth_3,391
ParameterExtension,0
Responses,40
Header,0
PathServer,0
ServerExtension,0
Schema_Depth_1,2091
RefSchema_Depth_1,353
Format_google-fieldmask_Depth_1,2
Path,20
Format_double_Depth_4,12
RequestBodyComponent,0
ComponentExtension,0
SchemaType_string,4579
Format_uint64_Depth_1,28
Format_double_Depth_1,9
Format_int32_Depth_3,6
RequestBodyExtension,0
Format_int32_Depth_2,27
Schema_Depth_5,330
Format_uint32_Depth_3,6
OAuthFlowExtension,0
Format_double_Depth_3,48
ParameterComponent,11
MediaTypeEncoding,0
ResponseContent,35
OAuthFlowsExtension,0
Enum_Depth_1,368
SecuritySchemeExtension,0
HeaderComponent,0
Properties_Depth_3,1402
ResponseHeader,0
RefSchema_Depth_4,171
ResponseComponent,0
Schema_Depth_2,2025
Enum_Depth_5,150
ExternalDocExtension,0
Path_Get,17
MediaTypeExtension,0
SchemaComponent,65
SchemaExtension_Depth_3,0
AdditionalProperties_Depth_1,26
Operation,40
Items_Depth_3,368
Properties_Depth_4,1068
Callback,0
Format_uint64_Depth_2,8
Enum_Depth_2,387
ResponseExtension,0
Properties_Depth_5,240
RequiredParameter,83
Path_Post,9
Component,78
TagExtension,0
Format_int32_Depth_1,92
OperationTag,40
SecurityScheme_Type_oauth2,2
GlobalExternalDoc,1
RefSchema_Depth_3,366
RequestBodyContent_application/json,18
ResponseContent_application/json,35
SchemaExtension_Depth_5,0
GlobalWebhook,0
RequestBodyContent,18
ServerVariable,0
OperationExtension,0
OperationParameter,136
PathExtension,0
Format_uint32_Depth_1,13
Items_Depth_4,90
LinkComponent,0
GlobalExtension,0
Example,0
RequestBody,18
Items_Depth_2,343
Tag,9
Properties_Depth_1,1606
RefSchema_Depth_2,500
ResponseLink,0
PathParameter,220
Path_Put,4
Format_int64_Depth_2,2
path_Parameter,83
OAuthFlowAuthorizationUrl,2
SchemaType_boolean,196
ResponsesExtension,0
Enum_Depth_4,555
CallbackComponent,0
Properties_Depth_2,1742
Schema_Depth_4,1436
Link,0
Path_Patch,5
Format_uint32_Depth_2,26
SchemaType_number,105
OAuthFlowScopes,8
Server,1
SchemaExtension_Depth_2,0
Response,40
RefSchema_Depth_5,30
SchemaType_object,1519
