OpenAPI feature,Count
Path_Post,16
RefSchema_Depth_1,249
RefSchema_Depth_4,142
SchemaExtension_Depth_2,0
Response,28
ResponseLink,0
TagExtension,0
path_Parameter,26
RequestBodyContent_application/json,18
ReadOnlySchema_Depth_1,107
Format_int32_Depth_1,133
Server,1
Enum_Depth_3,947
OAuthFlowScopes,2
OAuthFlowsExtension,0
SchemaType_array,724
Format_int32_Depth_2,63
OAuthFlow,2
Format_int32_Depth_5,20
Operation,28
SchemaType_object,871
Path_Get,9
RefSchema_Depth_5,20
Format_google-duration_Depth_2,4
SecuritySchemeComponent,2
Enum_Depth_1,712
ResponseCode_200,28
Format_int32_Depth_4,102
Properties_Depth_5,40
Tag,2
Properties_Depth_3,856
Format_google-datetime_Depth_3,62
OperationTag,28
RequestBodyExtension,0
Enum_Depth_2,992
ResponseExtension,0
Items_Depth_4,40
SchemaComponent,59
SecuritySchemeExtension,0
SchemaExtension_Depth_1,0
GlobalExternalDoc,1
RefSchema_Depth_3,266
ExampleComponent,0
Component,72
LinkComponent,0
Header,0
ResponseContent_application/json,28
Format_google-datetime_Depth_2,12
Path_Patch,1
Format_int32_Depth_3,134
Encoding,0
Items_Depth_2,127
ReadOnlySchema_Depth_2,74
Path_Put,1
ParameterComponent,11
OauthFlowTokenUrl,1
Example,0
Format_int64_Depth_1,48
SchemaType_boolean,44
Format_double_Depth_2,2
Format_google-datetime_Depth_1,16
Enum_Depth_4,230
Properties_Depth_4,384
SchemaExtension_Depth_5,0
ExternalDocExtension,0
ResponseHeader,0
Format_double_Depth_1,6
Format_google-duration_Depth_1,14
GlobalWebhook,0
SchemaType_string,2039
RequestBodyContent,18
Responses,28
Link,0
PathServer,0
ParameterExtension,0
SchemaType_integer,459
Callback,0
Enum_Depth_5,0
CallbackComponent,0
OperationParameter,46
MediaTypeEncoding,0
PathParameter,242
OAuthFlowExtension,0
GlobalExtension,0
ServerExtension,0
RefSchema_Depth_2,135
query_Parameter,273
OAuthFlowAuthorizationUrl,2
SchemaType_number,8
ResponseComponent,0
Path,22
RequestBody,18
ResponseContent,28
PathExtension,0
SchemaExtension_Depth_3,0
Items_Depth_1,423
Format_int64_Depth_3,36
Format_google-datetime_Depth_4,20
RequestBodyComponent,0
ServerVariable,0
ResponsesExtension,0
SchemaExtension_Depth_4,0
Properties_Depth_1,1212
Items_Depth_3,134
HeaderComponent,0
SecurityScheme_Type_oauth2,2
Properties_Depth_2,525
MediaTypeExtension,0
Path_Delete,1
ComponentExtension,0
OperationExtension,0
RequiredParameter,26
Format_int64_Depth_2,196
