OpenAPI feature,Count
ResponseComponent,0
GlobalExtension,0
ResponsesExtension,0
Items_Depth_1,46
Format_date-time_Depth_2,28
Callback,0
RefSchema_Depth_1,64
ResponseCode_202,1
SecurityScheme_Scheme_basic,1
Schema_Depth_3,1
TagExtension,0
Example,0
ParameterExtension,0
ResponseHeader,0
Schema_Depth_2,306
SchemaType_integer,336
Link,0
ResponseLink,0
SchemaType_boolean,143
Properties_Depth_3,0
RequiredSchema_Depth_1,2
Path_Put,12
Format_date-time_Depth_1,40
Response,72
Header,0
PathParameter,0
ResponseCode_204,14
ResponseCode_404,1
ParameterComponent,10
Operation,61
SchemaExtension_Depth_1,0
PathServer,0
Items_Depth_2,1
ExplodeParameter,12
RequestBodyContent_application/x-www-form-urlencoded,1
Format_password_Depth_1,1
SecuritySchemeExtension,0
ResponseCode_200,47
ResponseContent_application/json,48
SchemaExtension_Depth_3,0
ResponseContent_application/gpx+xml,1
Component,43
SchemaComponent,21
SecuritySchemeComponent,1
OperationParameter,93
MediaTypeExtension,0
RequestBodyContent,37
Server,5
ServerVariable,2
Encoding,0
SchemaType_object,201
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
SchemaType_number,125
OperationTag,61
RequestBodyContent_application/json,36
ExampleComponent,0
Properties_Depth_1,718
Responses,61
ResponseContent,55
OperationExtension,25
Enum_Depth_1,0
RequiredRequestBody,37
Path_Delete,12
ParameterStyle_form,13
ResponseCode_401,1
CallbackComponent,0
Path,36
Enum_Depth_2,0
Path_Post,14
ComponentExtension,0
RefSchema_Depth_2,27
Properties_Depth_2,260
ResponseExtension,0
PathExtension,0
ResponseContent_application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,5
ResponseContent_text/csv,1
GlobalWebhook,0
path_Parameter,23
Path_Get,23
Schema_Depth_1,934
SchemaType_string,388
SchemaType_array,47
RequestBody,37
RequestBodyExtension,0
Enum_Depth_3,0
RequestBodyComponent,11
HeaderComponent,0
RequiredParameter,37
ServerExtension,0
Tag,17
query_Parameter,80
ResponseCode_400,8
SecurityScheme_Type_http,1
LinkComponent,0
GlobalSecurity,1
