OpenAPI feature,Count
GlobalExtension,1
Properties_Depth_1,532
RequiredRequestBody,23
Items_Depth_1,34
Enum_Depth_2,186
ResponseCode_481,19
GlobalSecurity,1
header_Parameter,191
MediaTypeExtension,0
ResponseContent_application/json,97
Format_password_Depth_1,120
SchemaExtension_Depth_2,0
PathExtension,0
SchemaType_integer,75
GlobalWebhook,0
Enum_Depth_1,230
Response,97
Link,0
Maximum_Depth_1,9
ExampleComponent,0
RequestBodyContent,23
ParameterComponent,7
CallbackComponent,0
SchemaExtension_Depth_1,0
ResponseContent,97
MaxLength_Depth_2,250
SchemaType_boolean,88
SecurityScheme_In_header,1
SecuritySchemeExtension,1
ServerVariable,4
ServerExtension,0
RequiredParameter,23
Encoding,0
ResponseCode_484,4
Minimum_Depth_1,25
ResponseCode_486,3
SchemaType_object,379
MinLength_Depth_1,262
Callback,0
ResponseCode_488,1
Format_date-time_Depth_2,15
Operation,23
RequiredSchema_Depth_1,179
AllOf_Depth_2,425
ResponseComponent,0
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
ComponentExtension,0
GlobalExternalDoc,1
ResponseCode_480,23
OperationExtension,0
OperationParameter,31
SchemaType_string,836
RequestBodyExtension,0
AllOf_Depth_1,502
MaxLength_Depth_1,303
SchemaType_array,34
Pattern_Depth_1,9
ResponseCode_482,12
query_Parameter,8
HeaderComponent,0
Path,23
RefSchema_Depth_1,652
ResponseCode_200,23
Header,0
PathParameter,161
ResponseCode_483,6
Path_Post,23
ParameterExtension,0
MediaTypeEncoding,0
ResponseExtension,0
Format_password_Depth_2,117
LinkComponent,0
Server,4
ResponseCode_487,1
SchemaComponent,152
ExternalDocExtension,0
ResponseCode_489,1
RequestBodyContent_application/json,23
ResponsesExtension,0
Schema_Depth_2,1357
RefSchema_Depth_2,507
MinLength_Depth_2,217
ResponseLink,0
PathServer,0
Minimum_Depth_2,15
Tag,0
RequestBody,23
ResponseHeader,0
ResponseCode_485,4
RequiredSchema_Depth_2,111
Component,160
RequestBodyComponent,0
Schema_Depth_1,2007
Example,0
Responses,23
Properties_Depth_2,473
Format_date-time_Depth_1,30
