OpenAPI feature,Count
Path,8
SchemaExtension_Depth_6,0
Items_Depth_5,112
SchemaComponent,267
Enum_Depth_5,383
Format_int32_Depth_7,46
ComponentExtension,0
SchemaExtension_Depth_2,0
Format_float_Depth_8,44
Format_google-datetime_Depth_2,8
OAuthFlowExtension,0
SchemaExtension_Depth_3,0
SchemaExtension_Depth_4,0
Items_Depth_7,44
ResponseComponent,0
Server,1
ResponseContent_application/json,8
Properties_Depth_4,1756
Format_double_Depth_3,40
Tag,3
Format_int32_Depth_2,181
Properties_Depth_5,899
SchemaExtension_Depth_7,0
SecuritySchemeComponent,2
SecurityScheme_Type_oauth2,2
Enum_Depth_2,884
Enum_Depth_3,1085
AdditionalProperties_Depth_1,10
path_Parameter,4
AdditionalProperties_Depth_3,16
Format_float_Depth_5,243
Format_int32_Depth_9,10
SchemaType_object,3613
Items_Depth_2,559
RequiredParameter,4
Enum_Depth_4,752
RefSchema_Depth_8,59
Format_google-datetime_Depth_1,26
ExampleComponent,0
SchemaType_integer,964
Callback,0
PathExtension,0
Items_Depth_4,286
Enum_Depth_7,78
Format_float_Depth_7,82
RefSchema_Depth_9,15
OauthFlowTokenUrl,1
SchemaType_boolean,248
AdditionalProperties_Depth_2,16
Format_float_Depth_4,483
OperationTag,8
OperationParameter,4
RefSchema_Depth_7,121
Enum_Depth_8,30
Properties_Depth_8,128
SchemaType_string,2676
Responses,8
Format_float_Depth_6,107
Format_int32_Depth_8,26
ParameterComponent,11
SecuritySchemeExtension,0
GlobalExternalDoc,1
RequestBodyExtension,0
Enum_Depth_1,1033
Format_float_Depth_3,567
ResponsesExtension,0
RefSchema_Depth_5,401
Format_uint64_Depth_2,5
LinkComponent,0
Properties_Depth_6,408
Format_float_Depth_9,15
ExternalDocExtension,0
RefSchema_Depth_3,752
Component,280
Format_uint64_Depth_1,5
OperationExtension,0
Example,0
Items_Depth_3,474
Format_byte_Depth_1,14
Properties_Depth_2,2326
AdditionalProperties_Depth_4,5
Format_double_Depth_5,40
Items_Depth_6,82
SchemaExtension_Depth_9,0
OAuthFlowAuthorizationUrl,2
RequestBodyContent_application/json,8
query_Parameter,99
Format_double_Depth_4,64
OAuthFlow,2
RequestBody,8
Format_double_Depth_2,58
PathServer,0
OAuthFlowsExtension,0
SchemaExtension_Depth_1,0
ResponseExtension,0
ResponseLink,0
RefSchema_Depth_4,667
CallbackComponent,0
RequestBodyContent,8
SchemaExtension_Depth_5,0
Format_int32_Depth_5,146
Format_int32_Depth_6,56
SchemaType_array,2011
Format_int32_Depth_3,221
Format_byte_Depth_2,17
Enum_Depth_6,138
Items_Depth_8,15
Format_uint64_Depth_3,20
TagExtension,0
Encoding,0
Format_int32_Depth_1,68
Link,0
SchemaExtension_Depth_8,0
Format_uint64_Depth_4,32
GlobalWebhook,0
ServerVariable,0
RefSchema_Depth_1,289
Items_Depth_1,439
MediaTypeExtension,0
ResponseCode_200,8
Header,0
Format_google-datetime_Depth_3,5
OAuthFlowScopes,4
Path_Post,8
RefSchema_Depth_6,181
Format_float_Depth_2,481
Properties_Depth_1,1528
SchemaType_number,2441
RequestBodyComponent,0
MediaTypeEncoding,0
PathParameter,88
Enum_Depth_9,0
Format_uint64_Depth_5,20
GlobalExtension,0
ServerExtension,0
Properties_Depth_3,2213
Format_int32_Depth_4,210
Format_float_Depth_1,185
RefSchema_Depth_2,814
ParameterExtension,0
HeaderComponent,0
Operation,8
Response,8
ResponseHeader,0
ResponseContent,8
Properties_Depth_7,268
Properties_Depth_9,30
Format_double_Depth_1,32
