OpenAPI feature,Count
Path,28
Format_int64_Depth_4,15
SchemaExtension_Depth_2,0
ResponseLink,0
ReadOnlySchema_Depth_3,8
Format_date_Depth_3,2
HeaderComponent,0
Enum_Depth_5,0
AdditionalProperties_Depth_1,44
OAuthFlowAuthorizationUrl,2
Format_int64_Depth_3,2
Enum_Depth_2,0
OauthFlowTokenUrl,1
Schema_Depth_3,483
RefSchema_Depth_3,40
SchemaType_boolean,1704
Schema_Depth_5,44
RequestBodyComponent,0
path_Parameter,52
OAuthFlowsExtension,0
Minimum_Depth_1,11
Format_int32_Depth_2,28
RequestBody,18
LinkComponent,0
Enum_Depth_3,0
Format_date_Depth_4,15
MediaTypeEncoding,0
RequestBodyContent,18
Format_float_Depth_1,93
Enum_Depth_1,31
AdditionalProperties_Depth_2,27
Format_byte_Depth_1,9
ReadOnlySchema_Depth_1,21
OAuthFlow,2
SchemaExtension_Depth_1,0
PathParameter,196
Properties_Depth_5,24
SecuritySchemeExtension,0
Properties_Depth_1,2633
Schema_Depth_4,229
SchemaType_string,2760
Example,0
Items_Depth_4,20
Operation,48
OperationExtension,0
Maximum_Depth_1,11
ResponseContent,38
Enum_Depth_4,0
Format_double_Depth_2,12
RefSchema_Depth_2,106
PathExtension,0
ReadOnlySchema_Depth_2,26
SchemaType_number,176
RequestBodyContent_application/json,16
OperationTag,48
Properties_Depth_4,142
Format_float_Depth_2,44
OAuthFlowScopes,16
OAuthFlowExtension,0
GlobalExtension,0
Response,48
RefSchema_Depth_5,4
Responses,48
ResponsesExtension,0
SchemaType_array,293
AdditionalProperties_Depth_3,4
Format_date-time_Depth_1,106
OperationParameter,199
SchemaExtension_Depth_4,0
Link,0
Format_int64_Depth_2,26
Format_int32_Depth_1,63
Component,38
TagExtension,0
Items_Depth_1,122
Properties_Depth_2,1614
Format_date-time_Depth_3,12
SchemaComponent,29
ExampleComponent,0
Format_date_Depth_2,2
SecurityScheme_Type_oauth2,2
ResponseContent_application/json,38
Path_Patch,7
ResponseComponent,0
ComponentExtension,0
ExternalDocExtension,0
ServerVariable,0
GlobalWebhook,0
ParameterExtension,0
Format_date-time_Depth_2,76
Path_Get,20
Format_byte_Depth_2,4
Format_int64_Depth_5,4
Path_Post,13
Format_int64_Depth_1,65
CallbackComponent,0
Server,1
Encoding,0
ResponseCode_200,48
Items_Depth_3,83
Callback,0
PathServer,0
Tag,10
query_Parameter,350
SchemaType_integer,102
SchemaExtension_Depth_5,0
RequestBodyExtension,0
ParameterComponent,7
SecuritySchemeComponent,2
GlobalExternalDoc,1
RequiredParameter,57
Schema_Depth_2,1780
SchemaExtension_Depth_3,0
Items_Depth_2,68
Format_double_Depth_1,27
ServerExtension,0
Header,0
RefSchema_Depth_4,17
MediaTypeExtension,0
ResponseHeader,0
SchemaType_object,621
RequestBodyContent_application/octet-stream,2
Schema_Depth_1,3120
RefSchema_Depth_1,105
Properties_Depth_3,388
ResponseExtension,0
Format_date_Depth_5,4
Path_Delete,8
