OpenAPI feature,Count
Response,3
GlobalExtension,0
Operation,3
MediaTypeEncoding,0
ResponseCode_200,3
SchemaType_string,70
SecuritySchemeExtension,0
ResponseContent,3
ResponseExtension,0
Link,0
ResponseComponent,0
OAuthFlow,2
TagExtension,0
SchemaType_boolean,11
OAuthFlowAuthorizationUrl,2
LinkComponent,0
ParameterExtension,0
SchemaComponent,2
SchemaType_integer,4
Format_int32_Depth_1,4
SecuritySchemeComponent,2
PathExtension,0
Path_Post,1
Properties_Depth_1,55
PathServer,0
query_Parameter,30
Component,11
ExampleComponent,0
OperationExtension,0
OperationParameter,2
OAuthFlowScopes,6
Tag,1
RequestBodyComponent,0
ResponseLink,0
SecurityScheme_Type_oauth2,2
ResponseHeader,0
ResponseContent_application/json,3
Encoding,0
PathParameter,21
Example,0
ComponentExtension,0
ParameterComponent,7
OAuthFlowsExtension,0
ExternalDocExtension,0
Path_Get,2
MediaTypeExtension,0
SchemaType_object,5
Enum_Depth_1,4
Callback,0
HeaderComponent,0
OauthFlowTokenUrl,1
ServerVariable,0
ResponsesExtension,0
SchemaExtension_Depth_1,0
CallbackComponent,0
Path,3
OperationTag,2
Schema_Depth_1,90
OAuthFlowExtension,0
GlobalExternalDoc,1
Server,1
Header,0
RefSchema_Depth_1,3
GlobalWebhook,0
ServerExtension,0
Responses,3
