OpenAPI feature,Count
Response,31
MediaTypeEncoding,0
AdditionalProperties_Depth_4,12
RefSchema_Depth_4,64
Format_google-duration_Depth_2,10
ResponseCode_200,31
RequestBodyExtension,0
RequestBodyContent,17
RequestBodyContent_application/json,17
OAuthFlowsExtension,0
RequiredParameter,31
Items_Depth_1,144
Format_int32_Depth_2,92
Component,85
Tag,1
Callback,0
AdditionalProperties_Depth_1,64
Format_google-datetime_Depth_2,92
SchemaExtension_Depth_6,0
SchemaType_boolean,83
PathServer,0
Format_int64_Depth_2,38
ExampleComponent,0
SecuritySchemeComponent,2
Schema_Depth_1,1397
ReadOnlySchema_Depth_2,132
Properties_Depth_5,36
Format_int32_Depth_4,12
OAuthFlowScopes,2
GlobalExtension,0
ParameterExtension,0
MediaTypeExtension,0
Items_Depth_3,50
Format_google-duration_Depth_3,8
Enum_Depth_6,0
ParameterComponent,11
SchemaType_array,312
Properties_Depth_6,0
Format_int64_Depth_1,22
SchemaType_object,811
Items_Depth_2,106
ResponseLink,0
Schema_Depth_6,4
CallbackComponent,0
Encoding,0
Path_Get,13
RefSchema_Depth_2,180
query_Parameter,309
Enum_Depth_3,196
ReadOnlySchema_Depth_1,176
OperationTag,31
SchemaExtension_Depth_4,0
Schema_Depth_5,60
SchemaComponent,72
Enum_Depth_5,0
SecurityScheme_Type_oauth2,2
LinkComponent,0
Enum_Depth_4,32
SchemaExtension_Depth_5,0
Format_google-duration_Depth_1,8
HeaderComponent,0
SchemaType_integer,245
Schema_Depth_3,670
Format_int32_Depth_1,81
AdditionalProperties_Depth_5,4
Server,1
SchemaType_string,1964
Enum_Depth_1,472
Example,0
Header,0
Schema_Depth_2,1156
PathParameter,231
RefSchema_Depth_5,16
ResponseHeader,0
ResponseContent,31
Format_google-duration_Depth_4,4
ExternalDocExtension,0
ServerVariable,0
SchemaExtension_Depth_1,0
Format_int64_Depth_4,32
ReadOnlySchema_Depth_3,30
Format_google-datetime_Depth_5,8
OAuthFlowAuthorizationUrl,2
OAuthFlowExtension,0
GlobalWebhook,0
SchemaExtension_Depth_3,0
RequestBody,17
ServerExtension,0
ResponseExtension,0
Format_int32_Depth_3,48
OperationExtension,0
Properties_Depth_3,486
Path,21
Link,0
OAuthFlow,2
OauthFlowTokenUrl,1
OperationParameter,98
ResponseContent_application/json,31
AdditionalProperties_Depth_3,36
Schema_Depth_4,258
Format_google-datetime_Depth_4,32
Format_int64_Depth_3,42
Format_int64_Depth_5,16
Path_Delete,1
Operation,31
AdditionalProperties_Depth_2,78
Path_Post,16
Format_google-datetime_Depth_1,73
ComponentExtension,0
TagExtension,0
Enum_Depth_2,486
Properties_Depth_2,948
ResponseComponent,0
Properties_Depth_1,937
ResponsesExtension,0
Properties_Depth_4,172
RefSchema_Depth_1,154
Format_google-datetime_Depth_3,60
path_Parameter,31
Responses,31
RequestBodyComponent,0
SecuritySchemeExtension,0
PathExtension,0
RefSchema_Depth_3,131
Items_Depth_4,12
Path_Patch,1
GlobalExternalDoc,1
SchemaExtension_Depth_2,0
