OpenAPI feature,Count
Path,2
Encoding,0
Component,5
ResponseComponent,0
ParameterComponent,2
Tag,1
OperationTag,2
OperationParameter,4
query_Parameter,6
Items_Depth_2,5
Enum_Depth_4,0
ComponentExtension,0
LinkComponent,0
Server,1
SchemaExtension_Depth_1,0
ResponseContent,2
Schema_Depth_2,19
Format_uint32_Depth_2,2
MediaTypeEncoding,0
TagExtension,0
SchemaExample_Depth_2,13
HeaderComponent,0
SchemaType_array,12
Enum_Depth_2,0
SchemaType_integer,4
RefSchema_Depth_3,1
GlobalExternalDoc,1
RequiredParameter,3
Response,4
SchemaExtension_Depth_3,0
PathServer,0
SchemaExample_Depth_1,7
RequestBodyComponent,0
RequiredSchema_Depth_2,10
Enum_Depth_3,0
Properties_Depth_4,0
Format_uint32_Depth_3,1
SecuritySchemeExtension,0
Enum_Depth_1,6
ResponseExtension,0
ResponseLink,0
Properties_Depth_3,6
Items_Depth_1,5
RefSchema_Depth_2,3
MediaTypeExtension,0
ExternalDocExtension,0
RequiredSchema_Depth_3,4
SchemaComponent,2
ServerVariable,0
Operation,2
Responses,2
Header,0
Link,0
ResponseCode_200,2
Format_uint32_Depth_1,1
ResponsesExtension,0
ResponseHeader,0
SchemaType_object,6
PathParameter,0
SchemaExample_Depth_3,6
SchemaExtension_Depth_4,0
OperationExtension,0
Properties_Depth_1,8
SchemaExtension_Depth_2,0
PathExtension,0
ExampleComponent,0
GlobalExtension,0
Schema_Depth_1,18
Properties_Depth_2,14
SecuritySchemeComponent,1
SecurityScheme_In_header,1
CallbackComponent,0
Example,26
Items_Depth_3,2
Schema_Depth_4,2
RequiredSchema_Depth_1,6
GlobalWebhook,0
ServerExtension,0
SchemaType_string,28
Schema_Depth_3,11
Callback,0
Path_Get,2
ParameterExtension,0
ResponseCode_403,2
ResponseContent_application/json,2
SecurityScheme_Type_apiKey,1
