OpenAPI feature,Count
RequestBodyContent,198
OneOf_Depth_1,33
Component,704
CallbackComponent,0
SchemaType_array,1724
ResponseCode_304,137
MediaTypeExample,137
OperationExternalDoc,741
Enum_Depth_2,694
PathExtension,0
MaxLength_Depth_1,31
ResponseCode_405,1
GlobalExtension,0
ResponseHeader,194
NullableSchema_Depth_2,3117
Format_date-time_Depth_2,710
AllOf_Depth_1,554
DeprecatedOperation,51
ResponseComponent,22
ComponentExtension,0
Header,197
OneOf_Depth_3,5
SchemaExtension_Depth_4,0
DeprecatedParameter,6
MinLength_Depth_1,8
Minimum_Depth_2,1
SecuritySchemeComponent,0
RequiredSchema_Depth_3,928
ResponseCode_403,199
Path_Patch,52
Format_email_Depth_2,11
Format_uri_Depth_4,11
ParameterComponent,87
PathParameter,0
ReadOnlySchema_Depth_1,62
Properties_Depth_1,35830
SchemaExtension_Depth_1,0
RequiredSchema_Depth_1,22078
RequestBody,197
RequestBodyContent_application/json,195
NullableSchema_Depth_1,3683
HeaderComponent,3
Path_Get,389
SchemaExtension_Depth_2,0
Items_Depth_4,7
Enum_Depth_5,0
RequiredSchema_Depth_4,28
LinkComponent,0
MinItems_Depth_2,10
AnyOf_Depth_1,9
TagExtension,0
Items_Depth_1,1170
HeaderExtension,0
RefSchema_Depth_2,1032
PathServer,0
ResponseCode_410,23
ResponseContent_application/vnd.github.luke-cage-preview+json,1
ExampleComponent,336
ResponseCode_415,43
ParameterExample,1
Maximum_Depth_1,9
ResponseCode_503,22
RefSchema_Depth_4,3
Server,1
ServerVariable,0
Properties_Depth_2,29400
HeaderExample,197
ResponseContent_application/vnd.github.v3.star+json,3
AnyOf_Depth_3,5
Schema_Depth_3,2202
ResponseLink,0
MaxItems_Depth_1,4
Format_date-time_Depth_3,12
SchemaType_number,31
GlobalExternalDoc,1
Enum_Depth_3,37
Properties_Depth_3,1604
ResponseCode_409,16
GlobalWebhook,0
MinLength_Depth_2,2
Tag,29
ResponsesExtension,0
ResponseContent_application/json,1406
MediaTypeEncoding,0
AnyOf_Depth_2,8
SchemaExample_Depth_4,31
path_Parameter,1511
ParameterExtension,58
ResponseCode_500,6
AllOf_Depth_3,6
ResponseCode_205,2
ResponseCode_429,1
ReadOnlySchema_Depth_2,12
RequestBodyContent_text/plain,1
RefSchema_Depth_3,63
ResponseCode_401,102
AdditionalProperties_Depth_1,51
Format_email_Depth_1,31
ResponseCode_302,11
Pattern_Depth_1,10
Operation,744
query_Parameter,614
RequiredSchema_Depth_2,17065
Format_uri_Depth_3,304
Path_Post,106
Format_timestamp_Depth_1,1
ResponseContent_text/html,2
Pattern_Depth_2,1
Enum_Depth_1,2924
SchemaType_object,5461
ExampleExtension,0
RequestBodyExtension,0
ResponseCode_400,10
AdditionalPropertiesAllowed_Depth_1,45
SchemaExample_Depth_2,15045
Callback,0
ResponseCode_204,184
Minimum_Depth_1,9
ResponseContent_application/vnd.github.v3.object,1
ResponseCode_422,165
SchemaExtension_Depth_5,0
Format_date_Depth_1,1
Maximum_Depth_2,1
OperationExtension,744
Response,1782
RefSchema_Depth_1,2350
MediaTypeExtension,0
HeaderContent,0
AllOf_Depth_2,435
ExternalDocExtension,0
NullableSchema_Depth_3,142
ResponseCode_202,10
RequestBodyContent_text/x-markdown,1
SchemaType_integer,7677
ResponseContent,1451
ResponseCode_404,285
ResponseContent_application/scim+json,34
ResponseCode_301,7
ResponseCode_413,1
MaxLength_Depth_2,10
RequestBodyContent_*/*,1
OperationParameter,2038
RequiredParameter,1519
Items_Depth_2,526
Format_date-time_Depth_1,988
Properties_Depth_4,47
SchemaComponent,256
OneOf_Depth_2,157
ResponseCode_201,87
Items_Depth_3,27
AdditionalPropertiesAllowed_Depth_2,38
AnyOf_Depth_4,1
Schema_Depth_5,7
Schema_Depth_1,40700
SchemaType_string,51275
Encoding,0
ResponseExtension,0
HeaderStyle_,394
SchemaType_boolean,7137
Schema_Depth_2,31539
Format_uri_Depth_2,5302
Format_uri_Depth_1,6561
MinItems_Depth_1,21
ResponseContent_application/octocat-stream,1
ResponseCode_200,470
NullableSchema_Depth_4,4
MaxProperties_Depth_2,1
MaxProperties_Depth_1,1
RequestBodyComponent,0
ResponseContent_text/plain,1
AdditionalProperties_Depth_2,43
ResponseContent_application/vnd.github.v3.repository+json,2
ServerExtension,0
Path,474
SchemaExtension_Depth_3,0
SchemaExample_Depth_1,17688
Enum_Depth_4,2
Path_Put,74
Schema_Depth_4,76
Path_Delete,123
OperationTag,744
Example,34879
Responses,744
Link,0
HeaderMultipleExamples,0
SchemaExample_Depth_3,858
Properties_Depth_5,0
