OpenAPI feature,Count
Operation,362
Format_date-time_Depth_1,119
Path_Post,29
ComponentExtension,0
Path_Get,222
Example,0
Header,0
ResponseCode_500,362
Path_Delete,62
Format_int32_Depth_1,232
LinkComponent,0
GlobalExternalDoc,1
PathParameter,0
RequestBodyExtension,0
Component,60
SchemaType_string,8809
Format_string_Depth_1,722
SchemaType_array,1667
Properties_Depth_2,465
MediaTypeEncoding,0
PathExtension,0
Encoding,0
ResponseContent,1736
ResponseCode_200,297
Format_binary_Depth_1,25
ResponseCode_401,362
SchemaType_number,178
CallbackComponent,0
query_Parameter,99
ResponseContent_application/json,1736
path_Parameter,656
RequestBody,59
Path_Put,38
HeaderComponent,0
Response,1810
SchemaExtension_Depth_2,0
RequiredRequestBody,59
RequestBodyContent,59
SchemaComponent,45
ParameterComponent,0
GlobalExtension,0
ResponseHeader,0
Link,0
SchemaExtension_Depth_3,0
SchemaType_integer,220
Path_Patch,11
ExampleComponent,0
Tag,0
OperationExtension,0
XMLExtension,0
Callback,0
Format_date_Depth_1,283
Items_Depth_2,32
ResponseComponent,0
Server,1
Enum_Depth_1,8074
ParameterExtension,0
header_Parameter,722
Responses,362
Properties_Depth_3,56
ServerVariable,0
OperationParameter,1477
SchemaType_object,5552
Enum_Depth_3,56
PathServer,0
OperationTag,362
Properties_Depth_1,11382
Format_integer_Depth_1,17
Enum_Depth_2,0
XMLSchema_Depth_1,1811
ResponseLink,0
ResponseCode_400,362
ResponseCode_204,36
SchemaType_boolean,312
SecuritySchemeComponent,0
ResponsesExtension,0
RefSchema_Depth_1,1770
MediaTypeExtension,0
Format_password_Depth_1,10
Path,230
SchemaExtension_Depth_1,0
ExternalDocExtension,0
GlobalWebhook,0
ServerExtension,0
RequiredParameter,1437
RequestBodyComponent,15
ResponseCode_404,362
Items_Depth_1,1635
ResponseExtension,0
Format_double_Depth_1,178
RequestBodyContent_application/json,59
ResponseCode_201,29
