OpenAPI feature,Count
SchemaType_object,7
RefSchema_Depth_2,1
SchemaExtension_Depth_3,0
MediaTypeExtension,0
ResponsesExtension,0
ResponseContent_application/json,1
CallbackComponent,0
OperationTag,1
Items_Depth_2,6
MediaTypeEncoding,0
ResponseExtension,0
Callback,0
SchemaComponent,1
RequestBodyComponent,0
Encoding,0
Header,0
Schema_Depth_2,37
Enum_Depth_2,0
SchemaExtension_Depth_2,0
Component,2
SecurityScheme_Type_apiKey,1
OperationExtension,0
OperationParameter,3
path_Parameter,2
Items_Depth_1,7
Path_Get,1
query_Parameter,1
Enum_Depth_3,0
LinkComponent,0
GlobalExternalDoc,1
ServerExtension,0
Operation,1
Schema_Depth_1,26
Response,1
Properties_Depth_2,30
Tag,0
SchemaExtension_Depth_1,0
ResponseLink,0
ParameterComponent,0
PathParameter,0
HeaderComponent,0
SecuritySchemeComponent,1
Enum_Depth_1,28
ResponseCode_200,1
ResponseContent,1
PathExtension,0
ExampleComponent,0
GlobalWebhook,0
GlobalExtension,0
SchemaType_array,13
SchemaType_integer,4
ServerVariable,0
Responses,1
ResponseHeader,0
ComponentExtension,0
ExternalDocExtension,0
Server,2
Example,0
ParameterExtension,2
Link,0
SchemaType_string,55
PathServer,0
SecurityScheme_In_query,1
SecuritySchemeExtension,0
GlobalSecurity,1
Path,1
RequiredParameter,2
Properties_Depth_1,21
Schema_Depth_3,16
Properties_Depth_3,10
ResponseComponent,0
