OpenAPI feature,Count
SchemaType_object,130
MinLength_Depth_2,5
SecuritySchemeComponent,2
PathServer,0
SchemaExtension_Depth_2,0
ResponseComponent,7
Path,2
Encoding,0
ResponseCode_401,2
Callback,0
SchemaType_array,1
XMLSchema_Depth_2,12
ResponseContent_application/xml,2
XMLSchema_Depth_1,313
ResponseContent_application/json,21
PathExtension,0
Format_uuid_Depth_1,5
ResponsesExtension,0
ExampleComponent,0
RequestBodyContent_application/json,2
HeaderComponent,0
GlobalWebhook,0
ServerVariable,0
Operation,2
ResponseCode_502,2
SecurityScheme_In_header,2
Items_Depth_1,1
LinkComponent,0
MediaTypeExtension,0
MediaTypeEncoding,0
ResponseExtension,0
ResponseCode_404,2
MinLength_Depth_1,136
ResponseCode_200,2
Header,0
Link,0
Server,1
OperationTag,2
OperationParameter,0
Example,297
ResponseCode_500,2
ResponseCode_504,2
SchemaExample_Depth_2,11
CallbackComponent,0
Enum_Depth_1,82
SchemaType_integer,13
RequiredSchema_Depth_2,11
Tag,0
RequestBodyContent,2
SchemaExtension_Depth_1,0
Format_date-time_Depth_1,9
Response,16
ResponseLink,0
ResponseCode_503,2
Properties_Depth_2,11
GlobalExtension,0
Path_Post,2
ResponseContent,25
PathParameter,0
XMLWrapped,1
ComponentExtension,0
RequestBody,2
RequiredSchema_Depth_1,417
SchemaType_string,391
ResponseContent_application/pdf,2
RequestBodyComponent,0
ServerExtension,0
OperationExtension,0
ResponseHeader,0
Component,13
SchemaType_number,6
Responses,2
ParameterComponent,0
XMLExtension,0
XMLAttribute,318
MediaTypeExample,2
ResponseCode_400,2
RequestBodyExtension,0
Properties_Depth_1,503
SchemaExample_Depth_1,284
RefSchema_Depth_1,4
SchemaComponent,4
Enum_Depth_2,0
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
