OpenAPI feature,Count
Path_Get,5
Format_string_Depth_1,3
ExampleExtension,0
ResponseCode_200,5
Callback,0
OperationTag,5
Responses,5
Response,10
SchemaComponent,0
GlobalWebhook,0
ParameterExtension,0
ResponseLink,0
SchemaType_integer,3
GlobalExtension,0
SchemaExtension_Depth_1,0
Example,10
Component,1
ServerVariable,0
SecuritySchemeExtension,0
TagExtension,0
SchemaType_string,3
ResponseHeader,0
ServerExtension,0
Tag,3
PathExtension,0
SecuritySchemeComponent,1
SecurityScheme_In_header,1
LinkComponent,0
RequiredParameter,1
ResponseCode_401,5
ResponseContent,10
PathServer,0
Format_integer_Depth_1,3
ResponsesExtension,0
MediaTypeExtension,0
TagExternalDoc,3
OperationParameter,6
PathParameter,0
CallbackComponent,0
ParameterComponent,0
HeaderComponent,0
ExternalDocExtension,0
Path,5
Enum_Depth_1,0
Properties_Depth_1,0
MediaTypeEncoding,0
Server,2
query_Parameter,6
ResponseContent_application/json,10
Link,0
RequestBodyComponent,0
ComponentExtension,0
OperationExtension,0
Header,0
ResponseExtension,0
ResponseComponent,0
SecurityScheme_Type_apiKey,1
Operation,5
Encoding,0
ExampleComponent,0
