OpenAPI feature,Count
Items_Depth_1,38
ResponseExtension,0
PathServer,0
PathParameter,110
ExternalDocExtension,0
GlobalExtension,0
SchemaType_string,269
Header,0
ResponsesExtension,0
SchemaType_object,51
Schema_Depth_2,77
Properties_Depth_2,39
Format_int32_Depth_1,8
Path,10
Schema_Depth_1,244
ParameterExtension,0
RequestBodyComponent,0
OperationExtension,0
SchemaComponent,4
PathExtension,0
CallbackComponent,0
path_Parameter,6
ResponseHeader,0
ResponseLink,0
Encoding,0
ResponseComponent,0
ServerVariable,0
Operation,10
OperationTag,10
RefSchema_Depth_3,8
SecuritySchemeComponent,0
ResponseCode_200,10
SchemaExtension_Depth_2,0
query_Parameter,121
Schema_Depth_3,84
SchemaExtension_Depth_3,0
Component,15
Example,0
Enum_Depth_3,0
RequiredParameter,6
RefSchema_Depth_1,18
Enum_Depth_2,0
RefSchema_Depth_2,9
Link,0
GlobalExternalDoc,1
ServerExtension,0
Enum_Depth_1,55
ResponseContent,10
ExampleComponent,0
LinkComponent,0
GlobalWebhook,0
Server,1
AdditionalProperties_Depth_2,12
Properties_Depth_3,56
Responses,10
ResponseContent_application/json,10
Format_byte_Depth_1,12
MediaTypeEncoding,0
Callback,0
Tag,6
TagExtension,0
SchemaExtension_Depth_1,0
HeaderComponent,0
ComponentExtension,0
Path_Get,10
OperationParameter,6
Items_Depth_2,16
ParameterComponent,11
Properties_Depth_1,103
MediaTypeExtension,0
SchemaType_boolean,11
Response,10
SchemaType_array,54
SchemaType_integer,8
