OpenAPI feature,Count
ServerVariable,0
Operation,1
Items_Depth_1,1
Schema_Depth_2,12
ExampleComponent,0
CallbackComponent,0
ResponseComponent,7
SchemaExample_Depth_1,69
RequiredSchema_Depth_2,11
SchemaType_integer,7
GlobalExtension,0
ResponseHeader,0
ResponseCode_401,1
XMLSchema_Depth_2,12
SecuritySchemeComponent,2
Properties_Depth_1,165
ResponseCode_400,1
ResponseCode_200,1
MediaTypeExample,1
SchemaType_array,1
SchemaExample_Depth_2,11
ParameterComponent,0
SchemaExtension_Depth_2,0
RequestBodyContent_application/json,1
Enum_Depth_1,53
ResponseExtension,0
Link,0
ResponseCode_503,1
PathExtension,0
MinLength_Depth_2,5
SecurityScheme_Type_apiKey,2
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
XMLExtension,0
Properties_Depth_2,11
HeaderComponent,0
Schema_Depth_1,182
PathParameter,0
Tag,0
RequiredSchema_Depth_1,135
SchemaType_number,4
Response,8
ResponseCode_504,1
ResponseContent_application/pdf,1
XMLWrapped,1
RefSchema_Depth_1,1
MediaTypeExtension,0
SecurityScheme_In_header,2
ComponentExtension,0
Path,1
RequestBodyContent,1
SchemaType_object,49
ResponseContent,15
ResponseContent_application/json,14
PathServer,0
XMLSchema_Depth_1,65
Example,81
ResponseLink,0
Component,11
SecuritySchemeExtension,0
GlobalWebhook,0
Server,1
ServerExtension,0
OperationParameter,0
Responses,1
ResponseCode_500,1
ResponseCode_502,1
Callback,0
LinkComponent,0
OperationTag,1
RequestBodyExtension,0
Encoding,0
Format_uuid_Depth_1,3
Format_date-time_Depth_1,6
ResponseCode_404,1
RequestBodyComponent,0
SchemaType_string,131
SchemaComponent,2
Enum_Depth_2,0
Path_Post,1
OperationExtension,0
RequestBody,1
MinLength_Depth_1,50
ResponsesExtension,0
Header,0
XMLAttribute,74
