OpenAPI feature,Count
Encoding,0
MediaTypeEncoding,0
SchemaType_integer,7
SecuritySchemeExtension,0
Header,0
ResponseCode_400,3
SchemaType_array,1
ServerVariable,0
SchemaType_object,87
SchemaExample_Depth_1,76
Example,90
MediaTypeExtension,0
RequiredSchema_Depth_2,11
LinkComponent,0
GlobalExtension,0
Tag,0
ResponseExtension,0
Path_Post,3
RequestBodyExtension,0
RequestBodyContent,3
Enum_Depth_1,107
Schema_Depth_2,12
RequestBodyComponent,0
HeaderComponent,0
Operation,3
MinLength_Depth_1,78
ResponseContent_application/json,28
ResponseCode_401,3
SchemaComponent,2
OperationExtension,0
PathServer,0
XMLWrapped,1
Items_Depth_1,1
OperationTag,3
OperationParameter,0
SchemaType_string,196
Callback,0
XMLExtension,0
ParameterComponent,0
SecuritySchemeComponent,2
ComponentExtension,0
RequestBody,3
Response,24
ResponseContent,31
ResponseLink,0
Enum_Depth_2,0
ServerExtension,0
PathExtension,0
Schema_Depth_1,291
Responses,3
SchemaType_number,8
ResponseCode_200,3
SchemaExtension_Depth_2,0
ResponseCode_502,3
Component,11
XMLAttribute,74
RequestBodyContent_application/json,3
Properties_Depth_1,258
Format_uuid_Depth_1,7
MediaTypeExample,3
Link,0
Properties_Depth_2,11
ResponseContent_application/pdf,3
ResponseCode_503,3
XMLSchema_Depth_1,65
XMLSchema_Depth_2,12
SecurityScheme_In_header,2
Path,3
Format_date-time_Depth_1,12
ResponsesExtension,0
ExampleComponent,0
SecurityScheme_Type_apiKey,2
CallbackComponent,0
Server,1
SchemaExtension_Depth_1,0
RefSchema_Depth_1,3
ResponseCode_504,3
ResponseComponent,7
GlobalWebhook,0
SchemaExample_Depth_2,11
MinLength_Depth_2,5
RequiredSchema_Depth_1,196
ResponseHeader,0
ResponseCode_404,3
ResponseCode_500,3
PathParameter,0
