OpenAPI feature,Count
Path_Get,4
ResponsesExtension,0
ResponseHeader,0
PathServer,0
MaxProperties_Depth_2,3
ComponentExtension,0
MaxItems_Depth_1,8
Enum_Depth_2,0
Properties_Depth_2,39
MaxLength_Depth_3,6
Operation,9
SchemaType_string,153
Response,51
ResponseExtension,0
Schema_Depth_3,6
MinProperties_Depth_1,10
SecuritySchemeComponent,1
RequiredParameter,8
SchemaExtension_Depth_3,0
MaxProperties_Depth_1,10
OperationExtension,0
ResponseCode_484,5
ServerVariable,4
MaxLength_Depth_1,59
Example,0
Items_Depth_1,8
MinLength_Depth_3,3
header_Parameter,42
Schema_Depth_1,313
Maximum_Depth_1,3
OperationParameter,12
Properties_Depth_3,0
Path_Post,2
MinLength_Depth_2,31
Path_Delete,2
SchemaExtension_Depth_1,0
ResponseLink,0
SchemaType_object,65
SecuritySchemeExtension,1
RequestBodyContent,3
GlobalWebhook,0
MinItems_Depth_1,8
Enum_Depth_3,0
Path_Patch,1
RequiredRequestBody,3
Tag,0
path_Parameter,7
Link,0
Component,55
GlobalExtension,1
MinLength_Depth_1,58
Header,0
SecurityScheme_In_header,1
Pattern_Depth_1,60
ParameterExtension,0
Minimum_Depth_1,3
SchemaExtension_Depth_2,0
RequiredSchema_Depth_1,13
ResponseCode_481,9
ResponseCode_200,9
SchemaType_array,8
PathParameter,35
RequiredSchema_Depth_2,3
Schema_Depth_2,137
SecurityScheme_Type_apiKey,1
ResponseComponent,0
ResponseContent,51
AllOf_Depth_2,39
ResponseCode_482,9
PathExtension,0
SchemaComponent,47
RequestBodyComponent,0
CallbackComponent,0
GlobalExternalDoc,1
query_Parameter,5
ResponseContent_application/json,51
MediaTypeExtension,0
RequestBody,3
SchemaType_integer,3
Pattern_Depth_2,34
LinkComponent,0
MediaTypeEncoding,0
Path,5
RequestBodyContent_application/json,3
Server,4
ServerExtension,0
Responses,9
ResponseCode_480,9
ResponseCode_485,1
GlobalSecurity,1
RefSchema_Depth_2,59
RefSchema_Depth_3,6
AdditionalProperties_Depth_1,12
MaxLength_Depth_2,41
RequestBodyExtension,0
ExampleComponent,0
HeaderComponent,0
Encoding,0
RefSchema_Depth_1,101
ResponseCode_483,9
Callback,0
Enum_Depth_1,0
Properties_Depth_1,58
AllOf_Depth_1,50
AdditionalProperties_Depth_2,6
Pattern_Depth_3,3
MinProperties_Depth_2,3
ParameterComponent,7
ExternalDocExtension,0
