OpenAPI feature,Count
RefSchema_Depth_2,110
Callback,0
PathServer,0
ResponseComponent,4
Response,50
Format_int32_Depth_1,41
RefSchema_Depth_1,146
MediaTypeEncoding,0
ResponseCode_403,10
HeaderComponent,0
SecurityScheme_In_query,1
GlobalExternalDoc,1
ParameterExtension,0
Properties_Depth_3,0
MediaTypeExtension,0
ServerVariable,0
ResponseCode_429,10
Link,0
Encoding,0
RequiredParameter,8
SchemaExample_Depth_2,1000
query_Parameter,31
SecuritySchemeComponent,1
ComponentExtension,0
Tag,2
OperationExtension,0
Enum_Depth_1,6
Responses,10
ResponsesExtension,0
ResponseCode_200,10
AllOf_Depth_1,120
Component,19
Path_Get,10
ExampleComponent,0
SecuritySchemeExtension,0
ResponseContent,10
Schema_Depth_1,1735
Header,0
Enum_Depth_3,0
CallbackComponent,0
OperationParameter,24
OperationTag,10
ResponseContent_application/json,10
Items_Depth_1,17
SchemaExtension_Depth_2,0
Format_date-time_Depth_1,24
path_Parameter,2
GlobalWebhook,0
Server,1
Path,10
Example,2266
SchemaType_object,282
Items_Depth_2,10
SchemaComponent,5
GlobalSecurity,1
TagExtension,0
SchemaExtension_Depth_1,0
Format_date-time_Depth_2,20
LinkComponent,0
GlobalExtension,0
ResponseCode_400,10
RequestBodyComponent,0
ResponseHeader,0
Properties_Depth_1,1447
SchemaType_integer,41
ResponseExtension,0
Schema_Depth_2,1347
SchemaExtension_Depth_3,0
ResponseCode_404,10
SchemaType_string,2302
ResponseLink,0
SchemaType_array,27
Schema_Depth_3,10
AllOf_Depth_2,100
SchemaExample_Depth_1,1266
PathParameter,0
ParameterComponent,9
Operation,10
Enum_Depth_2,5
Properties_Depth_2,1130
PathExtension,0
SecurityScheme_Type_apiKey,1
ExternalDocExtension,0
ServerExtension,0
