OpenAPI feature,Count
Tag,0
RequiredParameter,95
Path_Post,6
ResponseCode_492,4
ResponseCode_493,4
SecuritySchemeExtension,1
GlobalSecurity,1
Server,4
ResponsesExtension,0
Header,0
ResponseExtension,110
ResponseLink,0
PathParameter,42
GlobalExternalDoc,1
ExternalDocExtension,0
OperationExtension,12
ResponseCode_481,12
ResponseCode_482,12
Properties_Depth_2,36
RequiredSchema_Depth_1,20
ResponseCode_487,4
Path_Get,6
MediaTypeEncoding,0
ParameterExtension,0
Operation,12
Properties_Depth_1,284
SchemaType_array,18
Format_date-time_Depth_1,5
ResponseCode_495,4
Path,6
Response,122
ResponseContent_text/xml,122
Enum_Depth_2,8
PathExtension,0
ResponseCode_486,6
ResponseCode_497,2
ParameterComponent,7
ServerVariable,2
query_Parameter,116
RequestBodyExtension,0
PathServer,0
SecurityScheme_In_header,1
CallbackComponent,0
ServerExtension,0
SchemaType_string,432
Example,0
SchemaType_object,176
SchemaExtension_Depth_2,0
RequestBodyComponent,0
GlobalExtension,1
RequestBody,6
RequestBodyContent,6
RequestBodyContent_text/xml,6
ResponseCode_485,8
SecuritySchemeComponent,1
Link,0
ResponseCode_484,10
ResponseCode_200,12
Items_Depth_1,18
ResponseCode_489,4
ResponseCode_490,4
Component,84
SecurityScheme_Type_apiKey,1
ResponseCode_480,12
SchemaType_boolean,24
ResponseCode_491,4
ResponseCode_488,4
ResponseCode_494,4
ResponseCode_496,2
Responses,12
ResponseCode_483,10
ExampleComponent,0
LinkComponent,0
Encoding,0
RefSchema_Depth_2,54
HeaderComponent,0
ComponentExtension,0
OperationParameter,67
RefSchema_Depth_1,412
MediaTypeExtension,0
Callback,0
SchemaComponent,76
Enum_Depth_1,64
ResponseContent,122
ResponseHeader,0
SchemaType_integer,8
Format_date-time_Depth_2,4
ResponseComponent,0
GlobalWebhook,0
SchemaExtension_Depth_1,0
