OpenAPI feature,Count
Callback,0
PathExtension,0
SchemaExtension_Depth_3,0
Component,30
Enum_Depth_1,180
ResponseCode_200,11
AdditionalProperties_Depth_1,12
Properties_Depth_2,32
GlobalExternalDoc,1
HeaderComponent,0
OAuthFlowExtension,0
ComponentExtension,0
SchemaType_string,182
Properties_Depth_1,68
SchemaType_boolean,21
Properties_Depth_4,0
Properties_Depth_3,36
OAuthFlowAuthorizationUrl,2
Response,11
ResponseContent_application/json,11
SchemaExtension_Depth_2,0
PathServer,0
Tag,1
Schema_Depth_2,62
Path_Patch,1
Enum_Depth_4,0
SchemaType_integer,3
SecuritySchemeComponent,2
ServerExtension,0
ResponseContent,11
Enum_Depth_2,135
PathParameter,88
Header,0
SchemaExtension_Depth_4,0
ExternalDocExtension,0
MediaTypeEncoding,0
Link,0
AdditionalProperties_Depth_3,2
GlobalWebhook,0
Path,8
OperationParameter,21
path_Parameter,11
Schema_Depth_1,221
ParameterStyle_form,1
SchemaComponent,17
ExampleComponent,0
ParameterExtension,0
RequestBodyExtension,0
Path_Post,5
Schema_Depth_4,2
RequestBodyContent,5
Schema_Depth_3,49
Items_Depth_2,6
ExplodeParameter,1
Path_Get,4
Encoding,0
Example,0
RefSchema_Depth_1,19
CallbackComponent,0
ResponseLink,0
RefSchema_Depth_2,10
GlobalExtension,0
TagExtension,0
Operation,11
ResponsesExtension,0
OperationTag,11
SchemaType_object,75
ReadOnlySchema_Depth_1,7
RequestBodyContent_application/json,5
OAuthFlow,2
SchemaExtension_Depth_1,0
MediaTypeExtension,0
Items_Depth_1,18
RefSchema_Depth_3,8
OauthFlowTokenUrl,1
RequiredParameter,11
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,2
ServerVariable,0
Path_Delete,1
AdditionalProperties_Depth_2,7
LinkComponent,0
RequestBody,5
query_Parameter,109
SchemaType_array,24
ResponseComponent,0
Server,1
OperationExtension,0
Responses,11
ResponseExtension,0
OAuthFlowsExtension,0
SecuritySchemeExtension,0
ResponseHeader,0
Enum_Depth_3,270
ReadOnlySchema_Depth_2,2
ParameterComponent,11
