OpenAPI feature,Count
Format_double_Depth_2,3
Enum_Depth_3,0
Component,38
LinkComponent,0
ResponseHeader,0
ResponseContent_*/*,28
MediaTypeEncoding,0
RequestBody,5
RequiredSchema_Depth_2,4
Properties_Depth_3,0
ServerVariable,0
Responses,28
ResponseLink,0
Items_Depth_1,45
Items_Depth_2,8
CallbackComponent,0
TagExtension,0
Path,24
SchemaExtension_Depth_1,0
PathServer,0
ParameterStyle_form,1
GlobalSecurity,0
ExternalDocExtension,0
ResponsesExtension,0
ResponseExtension,0
Path_Put,1
Format_float_Depth_1,8
Example,0
SchemaExtension_Depth_2,0
Format_int32_Depth_2,3
SchemaType_string,300
RefSchema_Depth_1,23
Format_date_Depth_1,21
Properties_Depth_2,74
Format_date_Depth_2,5
Server,1
ServerExtension,0
path_Parameter,20
SecuritySchemeExtension,0
SchemaExtension_Depth_3,0
RequestBodyComponent,0
Path_Get,22
RefSchema_Depth_2,11
SchemaType_number,21
OperationExtension,0
Enum_Depth_1,118
ComponentExtension,0
RequestBodyExtension,0
ResponseComponent,0
ExampleComponent,0
Operation,28
ResponseCode_200,28
SchemaType_integer,152
PathExtension,0
SchemaType_boolean,8
HeaderComponent,0
SecuritySchemeComponent,1
OperationTag,28
ParameterExtension,0
Callback,0
Format_int64_Depth_1,66
GlobalExtension,0
Response,28
RequiredSchema_Depth_1,13
OperationParameter,117
header_Parameter,10
Path_Delete,1
Format_int64_Depth_2,10
SchemaComponent,37
Encoding,0
Link,0
RequestBodyContent_application/json,5
Enum_Depth_2,0
Format_int32_Depth_1,69
Format_float_Depth_2,3
ParameterComponent,0
Properties_Depth_1,328
Header,0
RequestBodyContent,5
Format_double_Depth_1,7
RequiredRequestBody,1
SecurityScheme_In_query,1
GlobalExternalDoc,1
GlobalWebhook,0
RequiredParameter,31
ResponseContent,28
PathParameter,0
SchemaType_array,53
query_Parameter,87
SecurityScheme_Type_apiKey,1
Tag,5
MediaTypeExtension,0
Path_Post,4
