OpenAPI feature,Count
Properties_Depth_1,1077
AllOf_Depth_1,986
XMLExtension,0
Callback,0
PathServer,0
RequestBodyComponent,0
SchemaType_string,1169
Encoding,0
ResponseCode_483,25
ResponseCode_480,25
GlobalExtension,0
RequestBodyContent_application/json,19
XMLSchema_Depth_1,974
PathParameter,168
GlobalExternalDoc,1
path_Parameter,42
ResponseHeader,0
RefSchema_Depth_2,233
SchemaComponent,105
HeaderComponent,0
LinkComponent,0
ComponentExtension,0
header_Parameter,175
SchemaType_boolean,15
Response,125
ExampleComponent,0
CallbackComponent,0
Path_Post,23
RequiredRequestBody,19
ResponseExtension,0
SchemaType_number,38
SchemaType_integer,3
SecuritySchemeExtension,1
ExternalDocExtension,0
RequestBodyContent,19
MediaTypeEncoding,0
ResponsesExtension,0
Header,0
Format_double_Depth_2,12
GlobalWebhook,0
OperationParameter,44
Responses,25
SchemaExtension_Depth_1,0
ResponseCode_200,25
ResponseCode_481,25
AllOf_Depth_2,144
query_Parameter,2
RequiredSchema_Depth_2,6
ServerVariable,4
Operation,25
ParameterComponent,7
Tag,0
RefSchema_Depth_1,1163
Schema_Depth_2,521
Enum_Depth_2,312
SecurityScheme_In_header,1
MediaTypeExtension,0
PathExtension,0
Items_Depth_1,89
Component,113
Schema_Depth_1,3517
Link,0
GlobalSecurity,1
SchemaType_object,360
RequiredSchema_Depth_1,143
Properties_Depth_2,144
Maximum_Depth_1,3
ServerExtension,0
RequiredParameter,42
ResponseContent,125
ResponseCode_482,25
SchemaType_array,89
XMLSchema_Depth_2,144
Example,0
RequestBodyExtension,0
ParameterExtension,0
RequestBody,19
ResponseLink,0
Format_double_Depth_1,26
Path_Get,2
Minimum_Depth_1,3
OperationExtension,0
Enum_Depth_1,284
SecurityScheme_Type_apiKey,1
ResponseComponent,0
SecuritySchemeComponent,1
ResponseContent_application/json,125
SchemaExtension_Depth_2,0
Server,4
Path,24
