OpenAPI feature,Count
RequestBody,31
Path_Get,11
MaxLength_Depth_2,826
Format_date-time_Depth_2,48
RefSchema_Depth_4,300
MaxLength_Depth_4,194
ParameterComponent,7
Pattern_Depth_1,501
ResponseExtension,0
MinLength_Depth_4,194
MinLength_Depth_5,6
MaxProperties_Depth_2,3
AllOf_Depth_1,1769
Responses,56
SchemaExtension_Depth_4,0
Minimum_Depth_2,34
SchemaExtension_Depth_3,0
MinProperties_Depth_1,53
SecurityScheme_Type_apiKey,1
ServerVariable,4
RequiredSchema_Depth_1,605
Maximum_Depth_1,123
Response,342
ResponseCode_485,27
ResponseCode_481,56
ResponseCode_483,53
Maximum_Depth_3,6
GlobalWebhook,0
RequestBodyContent,31
ResponseHeader,0
MaxItems_Depth_3,91
RequestBodyComponent,0
GlobalSecurity,1
Path_Put,17
RefSchema_Depth_3,1387
PathParameter,182
GlobalExtension,1
Encoding,0
SchemaExtension_Depth_1,0
Format_date-time_Depth_1,101
GlobalExternalDoc,1
Tag,0
OperationExtension,0
ResponseCode_482,56
SchemaType_array,588
Items_Depth_1,281
MinProperties_Depth_2,3
ResponseCode_486,1
HeaderComponent,0
RequestBodyContent_application/json,31
Link,0
AllOf_Depth_2,1718
PathExtension,0
SchemaType_boolean,243
AllOf_Depth_5,6
RequiredSchema_Depth_2,810
Items_Depth_3,91
Properties_Depth_5,6
ResponseContent_application/json,339
RequiredSchema_Depth_4,188
ExampleComponent,0
CallbackComponent,0
ServerExtension,0
ResponseContent,339
MinLength_Depth_3,743
MinItems_Depth_3,91
Server,4
MinLength_Depth_1,684
MaxLength_Depth_1,683
Example,0
query_Parameter,31
SchemaType_integer,149
RequiredSchema_Depth_3,552
Minimum_Depth_3,6
RequiredSchema_Depth_5,6
ParameterExtension,0
RequiredRequestBody,31
Format_double_Depth_1,19
RefSchema_Depth_1,2147
MaxLength_Depth_3,743
MinItems_Depth_4,3
MaxItems_Depth_4,3
ExternalDocExtension,0
Enum_Depth_1,589
Callback,0
MinLength_Depth_2,802
SchemaExtension_Depth_2,0
Items_Depth_2,213
Enum_Depth_4,0
SchemaComponent,341
Properties_Depth_1,1946
ResponseCode_200,33
header_Parameter,189
SchemaType_object,2131
ResponseCode_202,18
Path_Post,16
Properties_Depth_4,209
Enum_Depth_5,0
RequestBodyExtension,0
Properties_Depth_2,1753
MinItems_Depth_2,213
Format_password_Depth_1,7
MediaTypeEncoding,0
MinItems_Depth_1,196
AllOf_Depth_4,209
Maximum_Depth_2,34
SecurityScheme_In_header,1
Pattern_Depth_3,27
Properties_Depth_3,1171
ResponseCode_204,5
ResponseComponent,0
RequiredParameter,110
SchemaType_number,19
LinkComponent,0
Path,26
Operation,56
OperationParameter,140
Minimum_Depth_1,123
ResponsesExtension,0
MaxItems_Depth_1,196
RefSchema_Depth_2,2087
MaxItems_Depth_2,213
MediaTypeExtension,0
Enum_Depth_3,0
Pattern_Depth_2,172
Items_Depth_4,3
AdditionalProperties_Depth_2,3
Enum_Depth_2,180
MaxLength_Depth_5,6
SchemaType_string,3346
ResponseCode_484,37
ResponseCode_480,56
AdditionalProperties_Depth_1,53
Component,349
ComponentExtension,0
ResponseLink,0
PathServer,0
Path_Delete,12
SecuritySchemeComponent,1
SecuritySchemeExtension,1
path_Parameter,109
Header,0
AllOf_Depth_3,1171
RefSchema_Depth_5,9
SchemaExtension_Depth_5,0
MaxProperties_Depth_1,37
