OpenAPI feature,Count
SchemaType_string,161
Component,22
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,2
TagExtension,0
Encoding,0
Schema_Depth_2,102
Format_int32_Depth_2,2
Format_double_Depth_1,6
Format_int32_Depth_1,1
SecuritySchemeExtension,0
ServerExtension,0
Tag,2
OperationExtension,0
Response,2
SchemaType_number,18
Format_google-duration_Depth_1,2
Schema_Depth_1,134
SchemaType_array,4
Format_google-duration_Depth_2,2
OAuthFlow,2
OauthFlowTokenUrl,1
Operation,2
ResponseContent_application/json,2
PathExtension,0
HeaderComponent,0
SecuritySchemeComponent,2
GlobalWebhook,0
RefSchema_Depth_1,8
Items_Depth_1,4
Format_int64_Depth_2,20
LinkComponent,0
ExampleComponent,0
query_Parameter,51
SchemaType_integer,17
ResponseHeader,0
ResponseContent,2
RefSchema_Depth_2,16
Callback,0
Header,0
MediaTypeEncoding,0
ResponseExtension,0
GlobalExternalDoc,1
ServerVariable,0
OperationTag,2
SchemaExtension_Depth_1,0
ResponseCode_200,2
SchemaType_boolean,3
Format_google-datetime_Depth_1,5
Format_int64_Depth_1,10
ResponseComponent,0
OperationParameter,18
Responses,2
Enum_Depth_2,14
SchemaExtension_Depth_2,0
ResponseLink,0
PathServer,0
CallbackComponent,0
ComponentExtension,0
Example,0
Format_google-datetime_Depth_2,6
Link,0
SchemaComponent,9
GlobalExtension,0
SchemaType_object,33
Properties_Depth_2,98
Format_double_Depth_2,12
ResponsesExtension,0
MediaTypeExtension,0
Path,2
ParameterExtension,0
PathParameter,22
OAuthFlowAuthorizationUrl,2
OAuthFlowExtension,0
Server,1
Properties_Depth_1,72
ExternalDocExtension,0
Path_Get,2
Enum_Depth_1,22
ParameterComponent,11
OAuthFlowsExtension,0
