OpenAPI feature,Count
Response,10
ResponsesExtension,0
ResponseLink,0
OAuthFlowScopes,12
ServerExtension,0
Operation,10
SchemaType_string,306
query_Parameter,102
Format_google-datetime_Depth_1,20
Enum_Depth_2,8
PathParameter,77
Path_Get,4
SchemaType_object,122
Enum_Depth_4,0
Callback,0
AdditionalProperties_Depth_1,7
Path_Patch,1
ResponseHeader,0
Header,0
RefSchema_Depth_2,26
SchemaExtension_Depth_3,0
RefSchema_Depth_4,14
ResponseExtension,0
Link,0
SchemaComponent,20
GlobalExternalDoc,1
SchemaType_array,42
SchemaType_boolean,33
Properties_Depth_4,38
SchemaExtension_Depth_5,0
ParameterComponent,11
OAuthFlowExtension,0
SecuritySchemeExtension,0
Encoding,0
SchemaExtension_Depth_1,0
Responses,10
ResponseCode_200,10
Items_Depth_3,8
Path_Delete,1
GlobalExtension,0
OperationParameter,22
Properties_Depth_1,94
MediaTypeExtension,0
RequestBodyContent_application/json,5
Component,33
ResponseComponent,0
OauthFlowTokenUrl,1
MediaTypeEncoding,0
PathExtension,0
Path_Post,4
Format_google-fieldmask_Depth_2,2
Format_google-fieldmask_Depth_1,1
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
GlobalWebhook,0
Items_Depth_1,21
Properties_Depth_3,76
RequestBodyExtension,0
RefSchema_Depth_5,2
OperationTag,10
RefSchema_Depth_1,20
Format_google-datetime_Depth_2,32
SchemaType_integer,3
Enum_Depth_3,0
SecuritySchemeComponent,2
CallbackComponent,0
path_Parameter,8
Enum_Depth_1,52
RefSchema_Depth_3,23
RequestBody,5
RequestBodyComponent,0
OAuthFlow,2
LinkComponent,0
TagExtension,0
Path,7
ResponseContent_application/json,10
SchemaExtension_Depth_4,0
AdditionalProperties_Depth_2,10
HeaderComponent,0
ServerVariable,0
ParameterExtension,0
Items_Depth_2,11
RequestBodyContent,5
Enum_Depth_5,0
Properties_Depth_5,4
ComponentExtension,0
Tag,2
RequiredParameter,8
ResponseContent,10
PathServer,0
OAuthFlowsExtension,0
ExampleComponent,0
Server,1
OperationExtension,0
Example,0
Properties_Depth_2,107
SchemaExtension_Depth_2,0
Items_Depth_4,2
Format_google-datetime_Depth_3,4
ExternalDocExtension,0
