OpenAPI feature,Count
Path_Post,12
OperationParameter,98
PathParameter,0
Format_int32_Depth_1,79
ReadOnlySchema_Depth_3,140
RequestBodyContent_multipart/form-data,3
SchemaExtension_Depth_3,0
Format_duration_Depth_2,18
LinkComponent,0
NullableSchema_Depth_3,85
Server,1
Items_Depth_2,73
Format_uuid_Depth_3,73
MediaTypeEncoding,0
Callback,0
ParameterStyle_form,6
Enum_Depth_3,0
Properties_Depth_1,925
Format_date-time_Depth_1,125
ReadOnlySchema_Depth_2,518
Format_date-time_Depth_2,52
Link,0
Format_binary_Depth_1,3
ExampleExtension,0
ParameterExtension,129
NullableSchema_Depth_2,418
ComponentExtension,0
Path_Get,13
Items_Depth_1,153
ResponseCode_204,6
RequestBodyContent_text/json,9
query_Parameter,25
CallbackComponent,0
Path,23
Responses,34
RequestBody,12
Format_float_Depth_2,34
SecuritySchemeComponent,0
ResponseContent_application/xml,28
SchemaType_number,113
Format_byte_Depth_1,1
ServerExtension,0
Operation,34
Enum_Depth_2,173
SchemaExtension_Depth_2,0
GlobalWebhook,0
SchemaExtension_Depth_1,0
header_Parameter,35
ResponseHeader,0
SchemaType_object,453
ResponseContent_text/xml,28
ResponseExtension,0
RefSchema_Depth_3,55
ReadOnlySchema_Depth_1,537
HeaderComponent,0
Format_uuid_Depth_1,230
Example,1385
Response,34
Format_byte_Depth_2,6
RequestBodyComponent,1
ResponsesExtension,0
Properties_Depth_2,671
RequestBodyContent,48
Component,66
ResponseComponent,0
ServerVariable,0
SchemaType_string,1225
SchemaType_boolean,70
path_Parameter,39
ExampleComponent,28
GlobalExtension,0
Tag,0
OperationTag,34
Format_double_Depth_2,20
SchemaComponent,36
ResponseContent,112
MediaTypeExtension,0
RequestBodyContent_application/xml,9
Enum_Depth_1,71
Format_float_Depth_1,5
ResponseContent_application/json,28
Format_int32_Depth_2,91
RequiredSchema_Depth_1,3
OperationExtension,0
RefSchema_Depth_2,165
Format_uuid_Depth_2,178
ResponseCode_200,28
Format_duration_Depth_1,16
ParameterComponent,1
PathExtension,0
SchemaType_integer,170
Path_Delete,6
RefSchema_Depth_1,194
Format_date-time_Depth_3,25
RequiredParameter,82
Encoding,0
SchemaType_array,226
RequestBodyContent_application/json,9
Path_Patch,3
Header,0
RequestBodyExtension,0
RequiredRequestBody,12
NullableSchema_Depth_1,710
Properties_Depth_3,140
Format_double_Depth_1,24
Format_float_Depth_3,30
ResponseContent_text/json,28
PathServer,0
RequestBodyContent_application/x-www-form-urlencoded,9
ResponseLink,0
RequestBodyContent_text/xml,9
