OpenAPI feature,Count
RequestBodyContent_application/json,2
ResponseCode_481,7
RequestBodyComponent,0
SchemaComponent,38
Path_Post,2
OperationExtension,0
RequestBodyContent,2
PathExtension,0
SchemaType_array,6
SchemaExtension_Depth_2,0
Minimum_Depth_2,3
ResponseComponent,0
GlobalSecurity,1
Tag,0
RequiredParameter,6
Path_Get,4
Pattern_Depth_1,9
RequiredSchema_Depth_1,4
ResponseCode_488,1
SecurityScheme_In_header,1
SchemaType_string,84
Encoding,0
MinLength_Depth_1,9
Schema_Depth_2,42
SecuritySchemeExtension,1
GlobalExtension,0
Enum_Depth_1,0
RequiredRequestBody,2
RefSchema_Depth_1,85
Enum_Depth_2,0
SchemaType_boolean,2
Header,0
ResponseCode_482,7
Properties_Depth_2,12
LinkComponent,0
GlobalExternalDoc,1
Example,0
ParameterExtension,0
ResponseCode_200,7
ResponseCode_480,7
CallbackComponent,0
GlobalWebhook,0
Operation,7
RequestBody,2
MediaTypeEncoding,0
MaxLength_Depth_1,9
ResponseCode_485,6
ResponseCode_486,5
Component,46
Path,5
Response,56
header_Parameter,42
ResponseCode_484,6
Responses,7
Minimum_Depth_1,9
ResponseHeader,0
Path_Delete,1
HeaderComponent,0
MaxLength_Depth_2,3
path_Parameter,6
Properties_Depth_1,32
query_Parameter,9
Maximum_Depth_1,9
MediaTypeExtension,0
Link,0
RefSchema_Depth_2,18
ExternalDocExtension,0
Server,4
ServerExtension,0
ResponseExtension,0
MinLength_Depth_2,3
ExampleComponent,0
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
ParameterComponent,7
ServerVariable,4
Schema_Depth_1,244
ResponseContent,55
PathServer,0
AllOf_Depth_1,30
Items_Depth_1,6
Maximum_Depth_2,3
ComponentExtension,0
SchemaExtension_Depth_1,0
SchemaType_object,25
ResponseContent_application/json,55
ResponseLink,0
Callback,0
Pattern_Depth_2,3
ResponseCode_487,3
OperationParameter,15
SchemaType_integer,26
RequestBodyExtension,0
ResponsesExtension,0
ResponseCode_483,7
PathParameter,35
AllOf_Depth_2,12
