OpenAPI feature,Count
ResponseContent_application/json,71
SchemaType_array,59
Items_Depth_1,51
RequestBody,23
RequestBodyContent_application/octet-stream,1
ServerVariable,0
SchemaType_object,271
ExampleExtension,0
ResponseCode_200,57
Properties_Depth_4,4
Server,1
Example,597
ResponseExtension,0
RequiredParameter,39
Path_Post,17
SchemaExtension_Depth_3,0
Path,34
ResponseLink,0
PathParameter,39
MediaTypeEncoding,0
ResponseHeader,0
Header,0
Encoding,0
SchemaExample_Depth_1,317
SchemaExtension_Depth_2,0
PathExtension,0
Items_Depth_2,6
Response,75
Items_Depth_3,2
ParameterExample,19
OperationTag,57
TagExtension,0
SchemaExtension_Depth_1,0
Link,0
Path_Delete,8
Tag,12
SchemaType_string,475
ResponseContent,71
Enum_Depth_4,0
GlobalWebhook,0
Properties_Depth_1,457
Responses,57
ResponsesExtension,0
ParameterExtension,0
GlobalExtension,0
Enum_Depth_2,0
RequestBodyContent_application/json,22
ResponseCode_403,2
SchemaType_number,20
SchemaExample_Depth_3,18
ResponseCode_404,7
Enum_Depth_3,0
Enum_Depth_1,0
Properties_Depth_2,154
Properties_Depth_3,25
query_Parameter,15
OperationParameter,15
path_Parameter,39
SchemaExample_Depth_4,4
SchemaExtension_Depth_4,0
ServerExtension,0
MediaTypeExtension,0
Callback,0
RequestBodyExtension,0
RequestBodyContent,23
MediaTypeExample,22
PathServer,0
ResponseCode_400,9
OperationExtension,0
SchemaType_boolean,16
Operation,57
SchemaExample_Depth_2,146
Path_Put,9
Path_Get,23
