OpenAPI feature,Count
AllOf_Depth_1,2
SchemaComponent,14
SchemaType_string,1073
Responses,22
PathParameter,28
HeaderMultipleExamples,0
Properties_Depth_2,244
ComponentExtension,0
Path,14
Operation,22
RequestBody,7
ParameterExtension,0
ReadOnlySchema_Depth_1,39
path_Parameter,14
Items_Depth_1,15
ResponsesExtension,0
ReadOnlySchema_Depth_2,16
ResponseComponent,1
SecuritySchemeComponent,2
ResponseLink,0
SchemaType_integer,196
SchemaType_boolean,9
GlobalExtension,0
ServerVariable,0
ServerExtension,0
MediaTypeEncoding,0
Header,8
Path_Delete,3
OneOf_Depth_1,6
WriteOnlySchema_Depth_1,64
ResponseExtension,0
SchemaType_array,15
SchemaExtension_Depth_2,0
SecurityScheme_Scheme_bearer,1
Enum_Depth_2,20
MediaTypeExample,4
ExampleComponent,0
Server,1
OperationTag,22
Properties_Depth_1,1145
Link,0
ResponseContent_text/html,35
SecurityScheme_Scheme_basic,1
Path_Patch,1
ParameterComponent,9
Tag,0
Path_Get,12
RequiredHeader,6
RefSchema_Depth_2,48
Format_int64_Depth_1,5
OperationExtension,0
OperationParameter,42
ResponseContent_application/x-msgpack,36
RequiredSchema_Depth_2,4
Component,30
RequestBodyComponent,0
RefSchema_Depth_1,193
ResponseHeader,4
DefaultResponse,22
RequiredParameter,14
Path_Put,1
GlobalWebhook,0
RequestBodyContent,18
Enum_Depth_1,511
Example,12
Format_int64_Depth_2,6
CallbackComponent,0
ResponseContent_application/json,39
Callback,0
SchemaExample_Depth_1,8
Path_Post,5
SchemaType_object,348
MediaTypeExtension,0
ResponseCode_2XX,20
ResponseContent,110
SecuritySchemeExtension,0
LinkComponent,0
SecurityScheme_Type_http,2
RequestBodyExtension,0
Encoding,0
RequestBodyContent_application/json,7
query_Parameter,50
HeaderComponent,4
Maximum_Depth_1,2
header_Parameter,15
HeaderExtension,0
HeaderContent,0
HeaderStyle_,16
Pattern_Depth_1,5
GlobalSecurity,2
RequestBodyContent_application/x-msgpack,6
SchemaExtension_Depth_1,0
Response,44
PathServer,0
PathExtension,0
RequiredSchema_Depth_1,26
RequestBodyContent_application/x-www-form-urlencoded,5
ResponseCode_200,2
