OpenAPI feature,Count
ParameterExtension,0
SchemaType_array,179
ResponseLink,0
SecurityScheme_In_header,1
Path_Post,53
RequestBodyExtension,0
ResponseExtension,0
MinItems_Depth_2,3
ServerVariable,4
Properties_Depth_3,40
RequestBody,53
AllOf_Depth_3,40
ServerExtension,0
Format_date-time_Depth_2,23
Items_Depth_2,26
SecuritySchemeExtension,1
RequiredParameter,53
Properties_Depth_2,570
header_Parameter,431
MaxLength_Depth_1,133
Link,0
MaxLength_Depth_3,18
Encoding,0
Response,236
PathExtension,0
RefSchema_Depth_3,66
query_Parameter,4
Enum_Depth_1,421
OperationParameter,57
AllOf_Depth_1,595
Path,53
AllOf_Depth_2,570
PathServer,0
Minimum_Depth_1,18
MinLength_Depth_2,105
ResponseCode_487,1
GlobalWebhook,0
RequiredSchema_Depth_1,154
Properties_Depth_1,603
ResponseHeader,0
SecuritySchemeComponent,1
RequestBodyContent_application/json,53
MinItems_Depth_1,49
ResponseCode_485,11
MaxItems_Depth_2,6
MinLength_Depth_1,161
SchemaType_integer,72
SchemaExtension_Depth_1,0
SchemaComponent,266
GlobalSecurity,1
Example,0
ResponseCode_483,25
ResponseCode_486,4
GlobalExternalDoc,1
GlobalExtension,1
OperationExtension,0
ResponseCode_200,53
PathParameter,371
CallbackComponent,0
Enum_Depth_2,396
Tag,0
Enum_Depth_3,40
HeaderComponent,0
Component,274
ResponseCode_480,48
Pattern_Depth_1,172
Responses,53
Callback,0
ResponseCode_484,18
MinLength_Depth_3,15
Operation,53
ExampleComponent,0
Pattern_Depth_2,152
ExternalDocExtension,0
RequiredRequestBody,53
RefSchema_Depth_1,892
ResponsesExtension,0
Header,0
Maximum_Depth_1,18
ResponseCode_482,35
SchemaType_boolean,73
Pattern_Depth_3,12
RequestBodyContent,53
SchemaType_object,446
SchemaExtension_Depth_3,0
ResponseComponent,0
SecurityScheme_Type_apiKey,1
LinkComponent,0
Server,4
SchemaExtension_Depth_2,0
ResponseContent,236
MaxItems_Depth_1,53
RefSchema_Depth_2,723
ResponseContent_application/json,236
ComponentExtension,0
SchemaType_string,1415
MediaTypeExtension,0
ResponseCode_481,41
RequiredSchema_Depth_2,52
MaxLength_Depth_2,104
RequiredSchema_Depth_3,6
ParameterComponent,7
RequestBodyComponent,0
Items_Depth_1,153
MediaTypeEncoding,0
Format_date-time_Depth_1,12
