OpenAPI feature,Count
SchemaExample_Depth_1,72
ResponseCode_404,2
ResponseCode_504,2
SchemaExample_Depth_2,11
SecuritySchemeExtension,0
ComponentExtension,0
Encoding,0
ResponseExtension,0
Callback,0
XMLSchema_Depth_1,65
LinkComponent,0
OperationParameter,0
MediaTypeEncoding,0
Responses,2
PathParameter,0
XMLAttribute,74
SchemaExtension_Depth_2,0
SchemaType_integer,7
Path_Post,2
Enum_Depth_1,80
ResponseCode_500,2
Enum_Depth_2,0
RequestBodyComponent,0
ServerVariable,0
ResponsesExtension,0
ResponseCode_401,2
SchemaType_object,68
ResponseCode_400,2
PathServer,0
XMLWrapped,1
ResponseContent,23
OperationTag,2
Format_date-time_Depth_1,9
SchemaType_number,6
Header,0
Properties_Depth_2,11
Server,1
RequestBodyContent,2
ResponseHeader,0
SchemaType_array,1
MinLength_Depth_2,5
RequestBody,2
Example,85
Component,11
SchemaType_string,163
Tag,0
RequestBodyExtension,0
RequiredSchema_Depth_1,165
SchemaExtension_Depth_1,0
MinLength_Depth_1,64
Format_uuid_Depth_1,5
ResponseCode_502,2
ServerExtension,0
HeaderComponent,0
Items_Depth_1,1
RequiredSchema_Depth_2,11
ResponseComponent,7
ExampleComponent,0
Response,16
Properties_Depth_1,211
ResponseCode_200,2
ResponseContent_application/json,21
ParameterComponent,0
SecurityScheme_In_header,2
RequestBodyContent_application/json,2
OperationExtension,0
Schema_Depth_1,236
ResponseLink,0
ResponseCode_503,2
XMLSchema_Depth_2,12
CallbackComponent,0
Operation,2
ResponseContent_application/pdf,2
MediaTypeExample,2
GlobalWebhook,0
Path,2
RefSchema_Depth_1,2
MediaTypeExtension,0
Link,0
PathExtension,0
XMLExtension,0
SecuritySchemeComponent,2
GlobalExtension,0
Schema_Depth_2,12
SecurityScheme_Type_apiKey,2
SchemaComponent,2
