OpenAPI feature,Count
SecurityScheme_Type_oauth2,2
CallbackComponent,0
ServerVariable,0
Path,10
RequiredParameter,13
Format_byte_Depth_1,9
Path_Post,5
GlobalExtension,0
Properties_Depth_3,18
ExternalDocExtension,0
Tag,1
query_Parameter,140
PathExtension,0
SchemaComponent,35
OAuthFlowAuthorizationUrl,2
ResponseLink,0
RequestBodyExtension,0
SchemaExtension_Depth_4,0
ServerExtension,0
OperationTag,13
ResponsesExtension,0
ResponseHeader,0
Properties_Depth_2,197
OAuthFlowExtension,0
Format_int32_Depth_1,25
SchemaType_array,64
Enum_Depth_3,20
Path_Get,6
Example,0
Header,0
ResponseContent,13
SchemaType_boolean,70
SchemaExtension_Depth_2,0
ResponseExtension,0
Path_Delete,1
Format_byte_Depth_2,2
Response,13
RefSchema_Depth_1,69
AdditionalProperties_Depth_1,13
Path_Patch,1
RequestBodyContent_application/json,6
OperationExtension,0
SchemaType_object,203
ExampleComponent,0
SecuritySchemeComponent,2
Callback,0
Enum_Depth_4,0
RefSchema_Depth_3,9
Server,1
TagExtension,0
SchemaType_string,443
Enum_Depth_1,117
SchemaExtension_Depth_3,0
OAuthFlowsExtension,0
GlobalWebhook,0
Responses,13
MediaTypeEncoding,0
Items_Depth_3,5
ParameterComponent,11
SecuritySchemeExtension,0
RequestBodyComponent,0
OAuthFlowScopes,2
path_Parameter,13
Encoding,0
ResponseContent_application/json,13
RequestBody,6
Format_google-datetime_Depth_1,19
Operation,13
PathServer,0
Format_int32_Depth_2,8
Properties_Depth_4,0
Format_google-fieldmask_Depth_1,2
GlobalExternalDoc,1
ParameterExtension,0
MediaTypeExtension,0
ReadOnlySchema_Depth_1,95
LinkComponent,0
ComponentExtension,0
ResponseCode_200,13
Format_google-datetime_Depth_2,10
HeaderComponent,0
OauthFlowTokenUrl,1
SchemaExtension_Depth_1,0
Enum_Depth_2,32
OAuthFlow,2
RefSchema_Depth_2,60
ReadOnlySchema_Depth_2,42
ResponseComponent,0
OperationParameter,32
Properties_Depth_1,323
SchemaType_integer,37
AdditionalProperties_Depth_2,15
Link,0
Component,48
Items_Depth_1,42
RequestBodyContent,6
PathParameter,110
Items_Depth_2,17
AdditionalProperties_Depth_3,2
