OpenAPI feature,Count
Format_int32_Depth_4,3
SchemaComponent,31
HeaderComponent,0
LinkComponent,0
GlobalExternalDoc,1
Path,7
query_Parameter,97
ResponsesExtension,0
Enum_Depth_4,0
ReadOnlySchema_Depth_2,4
Format_google-duration_Depth_2,5
SchemaExtension_Depth_1,0
SchemaType_array,99
RefSchema_Depth_4,3
AdditionalProperties_Depth_1,6
Format_google-datetime_Depth_1,2
SecuritySchemeComponent,2
ServerVariable,0
Path_Get,5
ResponseContent,11
Format_byte_Depth_1,5
ComponentExtension,0
CallbackComponent,0
GlobalExtension,0
OperationExtension,0
Encoding,0
Properties_Depth_2,130
Component,44
SecurityScheme_Type_oauth2,2
RefSchema_Depth_2,47
Path_Delete,1
ReadOnlySchema_Depth_1,9
SchemaExtension_Depth_4,0
ExampleComponent,0
Format_int64_Depth_1,9
GlobalWebhook,0
RequestBodyComponent,0
OAuthFlow,2
SchemaType_string,344
SchemaExtension_Depth_3,0
Link,0
Format_int32_Depth_1,46
Format_float_Depth_4,3
AdditionalProperties_Depth_2,9
Format_google-duration_Depth_4,6
AdditionalProperties_Depth_3,2
Enum_Depth_2,0
Format_float_Depth_2,22
Properties_Depth_3,38
Format_float_Depth_3,12
RequestBodyExtension,0
PathExtension,0
Format_google-duration_Depth_3,2
ParameterComponent,11
OauthFlowTokenUrl,1
OAuthFlowsExtension,0
ResponseContent_application/json,11
Format_float_Depth_1,11
OAuthFlowAuthorizationUrl,2
ServerExtension,0
OperationParameter,17
RequiredParameter,8
Properties_Depth_4,15
Format_google-duration_Depth_1,6
OperationTag,11
Enum_Depth_3,0
OAuthFlowScopes,2
SecuritySchemeExtension,0
MediaTypeExtension,0
Operation,11
Example,0
Schema_Depth_2,205
MediaTypeEncoding,0
Server,1
path_Parameter,8
ResponseLink,0
SchemaType_boolean,75
Enum_Depth_1,228
Schema_Depth_4,20
Format_int32_Depth_2,6
Properties_Depth_1,380
ResponseCode_200,11
RequestBodyContent_application/json,5
PathServer,0
Path_Patch,1
Responses,11
ParameterExtension,0
SchemaType_object,183
Items_Depth_1,69
RequestBodyContent,5
TagExtension,0
SchemaType_integer,65
OAuthFlowExtension,0
ReadOnlySchema_Depth_4,3
Items_Depth_3,3
Schema_Depth_3,74
Callback,0
ReadOnlySchema_Depth_3,1
Path_Post,4
Format_int32_Depth_3,1
Header,0
SchemaType_number,48
RefSchema_Depth_3,20
Tag,3
Schema_Depth_1,532
ResponseExtension,0
ResponseComponent,0
Format_uint32_Depth_1,6
Response,11
RefSchema_Depth_1,65
SchemaExtension_Depth_2,0
Items_Depth_2,27
RequestBody,5
PathParameter,77
ResponseHeader,0
ExternalDocExtension,0
