OpenAPI feature,Count
Path_Patch,2
Path_Delete,1
RefSchema_Depth_2,16
Enum_Depth_3,0
MediaTypeEncoding,0
Responses,15
ResponseHeader,0
ResponseLink,0
GlobalWebhook,0
RequestBodyContent_application/json,9
Properties_Depth_3,0
PathParameter,99
SchemaComponent,30
RequestBodyComponent,0
OAuthFlowAuthorizationUrl,2
OperationTag,15
Example,0
Items_Depth_2,9
Format_google-duration_Depth_1,6
OauthFlowTokenUrl,1
CallbackComponent,0
ParameterComponent,11
HeaderComponent,0
OperationExtension,0
SchemaType_object,147
SchemaType_array,55
Path_Get,5
ReadOnlySchema_Depth_1,14
AdditionalProperties_Depth_1,7
TagExtension,0
RequestBodyExtension,0
RefSchema_Depth_1,94
MediaTypeExtension,0
ServerExtension,0
Properties_Depth_1,320
SchemaExtension_Depth_1,0
Format_byte_Depth_1,5
ExternalDocExtension,0
Path,9
OperationParameter,22
Encoding,0
Enum_Depth_2,24
OAuthFlowExtension,0
SecuritySchemeExtension,0
Tag,2
SchemaExtension_Depth_2,0
GlobalExternalDoc,1
ServerVariable,0
Format_int32_Depth_1,8
ResponseContent_application/json,15
ResponseComponent,0
SecurityScheme_Type_oauth2,2
SchemaType_string,366
OAuthFlowScopes,2
Server,1
Enum_Depth_1,92
ParameterExtension,0
RequestBodyContent,9
Response,15
Items_Depth_1,46
ResponsesExtension,0
Header,0
Component,43
ExampleComponent,0
OAuthFlow,2
Path_Post,7
Callback,0
PathExtension,0
Operation,15
RequiredParameter,15
Properties_Depth_2,55
SchemaExtension_Depth_3,0
ResponseCode_200,15
LinkComponent,0
OAuthFlowsExtension,0
ComponentExtension,0
GlobalExtension,0
path_Parameter,15
SchemaType_integer,10
PathServer,0
query_Parameter,117
SchemaType_boolean,45
RequestBody,9
ResponseContent,15
ResponseExtension,0
Link,0
ReadOnlySchema_Depth_2,8
SecuritySchemeComponent,2
