OpenAPI feature,Count
ResponseLink,0
SchemaExtension_Depth_3,0
Operation,9
ResponseContent_application/json,50
path_Parameter,4
ExternalDocExtension,0
RequiredRequestBody,3
MaxItems_Depth_1,20
Minimum_Depth_1,2
Enum_Depth_3,111
SecurityScheme_In_header,1
ServerVariable,4
RefSchema_Depth_2,123
MediaTypeExtension,0
RefSchema_Depth_1,208
SchemaType_array,45
ResponseCode_484,3
ResponseCode_487,2
PathParameter,42
ResponseCode_481,9
MaxLength_Depth_1,10
Header,0
ResponseCode_485,3
ResponseCode_486,3
ComponentExtension,0
Properties_Depth_2,90
GlobalExternalDoc,1
RequestBody,3
Properties_Depth_1,180
Example,12
Path_Put,1
SecuritySchemeComponent,1
ParameterComponent,7
CallbackComponent,0
Path,6
Callback,0
SchemaType_string,320
query_Parameter,8
SchemaType_boolean,2
ExampleComponent,0
Maximum_Depth_1,2
ServerExtension,0
RequestBodyContent_application/json,3
GlobalSecurity,1
MaxItems_Depth_2,6
ResponseCode_491,1
ResponseComponent,0
OperationParameter,12
ResponseCode_483,3
MinLength_Depth_1,10
GlobalWebhook,0
ResponseCode_489,1
Link,0
AllOf_Depth_1,158
RequestBodyExtension,0
ResponseContent,50
Properties_Depth_3,0
Pattern_Depth_2,19
SchemaExtension_Depth_2,0
ResponseCode_482,4
GlobalExtension,0
Path_Post,2
RequestBodyContent,3
PathExtension,0
Path_Delete,1
Items_Depth_1,33
Enum_Depth_2,817
ParameterExtension,0
ResponsesExtension,0
SecuritySchemeExtension,1
Path_Get,5
Encoding,0
ResponseHeader,0
Responses,9
ResponseCode_480,9
Format_password_Depth_1,6
RequiredSchema_Depth_1,16
SchemaType_integer,27
RequestBodyComponent,0
MediaTypeEncoding,0
Format_date-time_Depth_1,11
Items_Depth_2,12
RefSchema_Depth_3,12
Component,91
Tag,0
SchemaExtension_Depth_1,0
PathServer,0
ResponseExtension,0
ResponseCode_200,9
SecurityScheme_Type_apiKey,1
HeaderComponent,0
ResponseCode_488,2
Pattern_Depth_1,29
OperationExtension,0
Response,50
SchemaExample_Depth_1,12
AllOf_Depth_2,90
ResponseCode_490,1
RequiredParameter,4
Format_date-time_Depth_2,6
Pattern_Depth_3,3
SchemaComponent,83
LinkComponent,0
header_Parameter,49
Server,4
SchemaType_object,56
Enum_Depth_1,1329
