OpenAPI feature,Count
SchemaType_boolean,91
Format_int64_Depth_2,4
ResponseComponent,0
query_Parameter,35
Format_date-time_Depth_1,64
Schema_Depth_4,18
Properties_Depth_4,12
Format_uuid_Depth_2,3
GlobalWebhook,0
Responses,27
Enum_Depth_2,0
SchemaExtension_Depth_2,0
RefSchema_Depth_3,37
Properties_Depth_3,101
RefSchema_Depth_4,6
Format_int32_Depth_3,6
ReadOnlySchema_Depth_3,6
OperationTag,27
Format_date-time_Depth_3,9
ExampleComponent,0
Server,1
Tag,0
ResponseHeader,0
Enum_Depth_1,0
ResponsesExtension,0
ResponseContent_text/plain,27
Enum_Depth_3,0
Format_uuid_Depth_1,4
Format_int64_Depth_1,1
SecuritySchemeComponent,0
SchemaType_string,1534
SchemaExtension_Depth_1,0
Example,0
ResponseContent_application/json,27
MediaTypeEncoding,0
Link,0
PathParameter,0
AllOf_Depth_2,72
Format_int64_Depth_3,6
ReadOnlySchema_Depth_2,17
RequestBodyComponent,0
ParameterExtension,0
RefSchema_Depth_1,157
AllOf_Depth_1,104
ResponseLink,0
Items_Depth_2,46
SchemaType_integer,46
Encoding,0
ResponseExtension,0
SchemaExtension_Depth_3,0
ReadOnlySchema_Depth_1,12
LinkComponent,0
ComponentExtension,0
GlobalExtension,0
Properties_Depth_1,901
SchemaExtension_Depth_4,0
AllOf_Depth_3,9
Component,23
ParameterComponent,0
Path,27
OperationParameter,56
SchemaType_object,359
ResponseContent_text/json,27
ExplodeParameter,1
Format_byte_Depth_1,8
SchemaComponent,23
OperationExtension,0
RequiredParameter,48
Header,0
MediaTypeExtension,0
PathServer,0
RefSchema_Depth_2,136
Enum_Depth_4,0
Format_byte_Depth_2,3
ServerVariable,0
Schema_Depth_1,1165
ResponseCode_200,27
Callback,0
Format_date-time_Depth_2,48
ServerExtension,0
path_Parameter,21
Response,27
Properties_Depth_2,671
Schema_Depth_3,156
Format_int32_Depth_1,25
Format_int32_Depth_2,4
ResponseContent,81
PathExtension,0
Items_Depth_1,71
Items_Depth_3,6
HeaderComponent,0
Path_Get,27
Operation,27
SchemaType_array,123
Schema_Depth_2,814
CallbackComponent,0
