OpenAPI feature,Count
SecurityScheme_Type_apiKey,1
Properties_Depth_2,2187
ResponseCode_204,8
Enum_Depth_4,132
MinItems_Depth_1,22
ExampleComponent,0
Response,362
PathParameter,182
Path_Get,22
SchemaExtension_Depth_4,0
ResponseCode_493,3
ResponseCode_494,3
ComponentExtension,0
AllOf_Depth_1,2797
XMLSchema_Depth_2,465
PathServer,0
Schema_Depth_4,246
DeprecatedSchema_Depth_1,42
AllOf_Depth_3,785
Path_Delete,6
RequiredSchema_Depth_3,306
ResponseCode_517,3
ResponseCode_495,3
ServerExtension,0
RequestBodyContent,17
Header,0
Callback,0
XMLSchema_Depth_4,58
ResponseComponent,0
SecuritySchemeExtension,1
SchemaType_string,3104
RequiredRequestBody,17
AllOf_Depth_2,2530
Items_Depth_2,327
ResponseCode_512,3
ResponseCode_503,3
ParameterComponent,7
RequestBodyComponent,0
SchemaExtension_Depth_1,0
AllowEmptyValueParameter,2
ResponseCode_506,3
ResponseCode_510,3
ResponseCode_497,3
SecurityScheme_In_header,1
ResponseCode_515,3
Operation,45
XMLSchema_Depth_3,327
ResponseCode_520,3
ResponseCode_523,1
ResponseCode_507,3
Server,3
Properties_Depth_1,3372
ResponseCode_481,39
Enum_Depth_1,632
ResponseHeader,0
ResponseCode_483,23
ExternalDocExtension,0
GlobalWebhook,0
Path_Post,11
ResponseCode_488,8
ResponseCode_502,3
ResponseCode_513,3
MinLength_Depth_2,28
ResponseLink,0
ResponseCode_480,45
Format_date-time_Depth_1,51
ResponseCode_487,11
GlobalSecurity,1
ResponseCode_498,3
MinLength_Depth_1,4
SecuritySchemeComponent,1
MediaTypeEncoding,0
Schema_Depth_3,2373
AllOf_Depth_4,82
ResponseCode_509,3
ResponseCode_518,3
GlobalExtension,1
Pattern_Depth_1,8
ResponseExtension,0
ResponseCode_489,8
Format_date-time_Depth_2,26
RefSchema_Depth_2,2652
ResponseContent,354
SchemaType_integer,1187
ResponseCode_508,3
ResponseCode_519,3
ResponseCode_501,3
Tag,0
Path_Put,6
Properties_Depth_4,24
ResponseCode_505,3
ResponseCode_499,3
RefSchema_Depth_1,3709
RequiredSchema_Depth_2,1270
MaxLength_Depth_2,28
ResponseCode_484,20
ResponseCode_511,3
ResponseCode_522,3
Component,296
XMLSchema_Depth_1,17
OperationExtension,0
Items_Depth_1,465
Enum_Depth_2,820
Pattern_Depth_2,28
SchemaExtension_Depth_3,0
MaxLength_Depth_1,4
Responses,45
header_Parameter,201
GlobalExternalDoc,1
Path,26
Schema_Depth_2,7712
ResponseCode_482,26
RefSchema_Depth_3,803
Properties_Depth_3,476
ServerVariable,2
ParameterExtension,0
ResponseCode_201,9
RefSchema_Depth_4,82
OperationParameter,64
XMLExtension,0
ResponseCode_486,13
ResponseCode_521,3
HeaderComponent,0
RequestBodyContent_text/xml,17
RequiredSchema_Depth_1,1650
Link,0
path_Parameter,29
SchemaType_boolean,489
Schema_Depth_1,9878
Encoding,0
RequestBody,17
Enum_Depth_3,650
ResponsesExtension,0
ResponseCode_490,8
ResponseCode_491,7
ResponseCode_485,13
ResponseCode_514,3
ResponseCode_200,28
DeprecatedSchema_Depth_2,12
ResponseCode_496,3
LinkComponent,0
MinItems_Depth_2,6
ResponseCode_504,3
CallbackComponent,0
Example,0
ResponseContent_text/xml,354
ResponseCode_492,5
Items_Depth_3,58
RequiredSchema_Depth_4,24
query_Parameter,23
RequiredParameter,36
RequestBodyExtension,0
SchemaType_object,2191
ResponseCode_516,3
SchemaType_array,850
MediaTypeExtension,0
PathExtension,0
SchemaExtension_Depth_2,0
ResponseCode_500,3
SchemaComponent,288
