OpenAPI feature,Count
ResponseCode_480,72
Items_Depth_3,3
Minimum_Depth_1,18
ResponseComponent,0
SchemaExtension_Depth_1,0
ResponseExtension,0
ResponseLink,0
Callback,0
RequiredSchema_Depth_1,179
Maximum_Depth_1,18
Maximum_Depth_2,12
Enum_Depth_2,831
Responses,74
SchemaType_boolean,190
SchemaExtension_Depth_4,0
Items_Depth_2,89
Properties_Depth_3,105
AdditionalProperties_Depth_2,33
RequestBodyExtension,0
RequestBodyContent,72
SecurityScheme_Type_apiKey,1
ServerVariable,4
RequiredParameter,74
Properties_Depth_1,1315
MediaTypeExtension,0
ParameterComponent,7
GlobalWebhook,0
Tag,0
Example,0
SchemaType_object,596
AdditionalProperties_Depth_1,62
Encoding,0
ParameterExtension,0
AllOf_Depth_2,1002
ServerExtension,0
Properties_Depth_4,0
RequiredRequestBody,72
RequestBodyContent_application/json,72
RefSchema_Depth_1,1563
RefSchema_Depth_2,1264
ResponseHeader,0
Path_Post,74
Operation,74
OperationParameter,76
AllOf_Depth_3,105
SecuritySchemeComponent,1
LinkComponent,0
ResponseContent_application/json,176
Link,0
RequiredSchema_Depth_2,39
PathServer,0
RequiredSchema_Depth_3,15
ComponentExtension,0
Path,74
OperationExtension,0
ResponseCode_200,74
header_Parameter,599
Enum_Depth_1,561
ExternalDocExtension,0
Enum_Depth_4,0
GlobalExtension,1
Server,4
Header,0
SchemaType_number,40
Minimum_Depth_2,12
GlobalExternalDoc,1
PathExtension,0
RefSchema_Depth_4,3
Format_double_Depth_1,22
Component,224
HeaderComponent,0
Properties_Depth_2,1002
Response,214
PathParameter,518
SecurityScheme_In_header,1
Enum_Depth_3,297
SchemaExtension_Depth_3,0
Format_double_Depth_2,18
SecuritySchemeExtension,1
CallbackComponent,0
MediaTypeEncoding,0
SchemaType_integer,271
RefSchema_Depth_3,227
query_Parameter,2
ExampleComponent,0
RequestBodyComponent,0
AllOf_Depth_1,1315
Items_Depth_1,200
ResponseCode_481,68
SchemaExtension_Depth_2,0
ResponsesExtension,0
ResponseContent,176
SchemaComponent,216
GlobalSecurity,1
SchemaType_string,2343
RequestBody,72
SchemaType_array,292
