OpenAPI feature,Count
ResponseCode_202,14
ParameterComponent,1
ExampleComponent,0
Format_double_Depth_1,68
SchemaType_integer,487
Path_Head,4
SecuritySchemeComponent,0
Path_Post,27
Enum_Depth_1,385
Properties_Depth_4,8
DefaultResponse,73
Format_int32_Depth_2,97
RefSchema_Depth_4,4
Path,50
RequestBodyExtension,0
MediaTypeEncoding,0
Format_date-time_Depth_3,8
SchemaComponent,104
Items_Depth_3,13
Path_Put,4
Header,334
ResponseContent_application/json,102
HeaderContent,0
ResponseLink,0
Callback,0
SchemaExtension_Depth_3,43
OperationParameter,632
query_Parameter,202
RequiredParameter,168
Responses,73
PathParameter,0
RequestBodyContent,25
RequiredSchema_Depth_1,555
RefSchema_Depth_3,134
Enum_Depth_3,161
HeaderComponent,0
HeaderMultipleExamples,0
ResponseComponent,0
HeaderExtension,0
Items_Depth_2,166
Format_date-time_Depth_2,140
Format_double_Depth_2,38
Items_Depth_1,437
Enum_Depth_2,355
PathExtension,0
Properties_Depth_1,2970
Format_int32_Depth_1,281
Format_int64_Depth_1,57
ServerExtension,0
header_Parameter,337
RequestBody,25
ResponseHeader,334
Format_int32_Depth_3,16
Path_Get,27
Properties_Depth_3,357
Path_Delete,8
ServerVariable,0
Link,0
PathServer,0
RequiredSchema_Depth_2,369
Enum_Depth_4,36
Format_binary_Depth_1,3
Path_Patch,3
Component,105
Server,1
ResponseContent,102
Format_date-time_Depth_1,176
ResponseCode_404,2
RequestBodyContent_application/json; odata=minimalmetadata,25
ResponseCode_200,48
Operation,73
Format_duration_Depth_1,233
RefSchema_Depth_2,600
ComponentExtension,0
GlobalWebhook,0
Format_date-time-rfc1123_Depth_1,204
MediaTypeExtension,0
Response,148
LinkComponent,0
GlobalExtension,0
Tag,0
SchemaType_boolean,445
RefSchema_Depth_1,583
HeaderStyle_,668
OperationExtension,86
SchemaType_string,4237
ParameterExtension,549
RequiredRequestBody,21
Format_duration_Depth_2,91
SchemaExtension_Depth_4,9
RequestBodyComponent,0
path_Parameter,94
ResponseExtension,0
ResponseCode_201,6
RequiredSchema_Depth_3,47
SchemaType_number,106
Properties_Depth_2,2167
ResponseCode_204,5
OperationTag,73
Encoding,0
SchemaExtension_Depth_1,112
SchemaType_array,616
Example,0
ResponsesExtension,0
SchemaExtension_Depth_2,100
Format_int64_Depth_2,36
CallbackComponent,0
