OpenAPI feature,Count
ResponseCode_503,2
Maximum_Depth_1,4
ResponseCode_401,13
MediaTypeExtension,0
ResponseExtension,0
SchemaType_number,6
Path_Put,1
ResponseLink,0
Callback,0
SecuritySchemeExtension,0
ServerVariable,0
Path,11
OperationTag,14
SchemaExtension_Depth_1,0
Header,0
Properties_Depth_1,104
Response,29
RefSchema_Depth_1,28
CallbackComponent,0
Path_Get,4
Items_Depth_1,2
ResponseHeader,0
Minimum_Depth_1,4
SchemaExample_Depth_2,10
LinkComponent,0
ComponentExtension,0
ResponseCode_200,14
RequestBodyContent,13
query_Parameter,3
GlobalExtension,0
TagExtension,0
OperationExtension,0
OperationParameter,7
path_Parameter,5
GlobalSecurity,1
Server,2
Encoding,0
SchemaType_boolean,16
RequiredSchema_Depth_1,10
ExampleComponent,0
PathParameter,0
PathExtension,0
Enum_Depth_1,6
ParameterExample,5
MediaTypeEncoding,0
Path_Delete,2
SchemaType_array,2
Properties_Depth_2,10
SchemaExtension_Depth_2,0
SchemaType_integer,23
SchemaExample_Depth_1,107
RequiredRequestBody,10
Enum_Depth_2,0
ParameterComponent,1
SchemaComponent,8
ResponseComponent,3
GlobalWebhook,0
Tag,4
RequiredParameter,5
Example,122
PathServer,0
RequestBody,13
HeaderComponent,0
Responses,14
SchemaType_string,77
RequestBodyExtension,0
Path_Post,7
RequiredSchema_Depth_2,2
SecurityScheme_In_header,1
Operation,14
ResponsesExtension,0
ResponseContent_application/json,27
RefSchema_Depth_2,2
Component,19
ParameterExtension,0
RequestBodyContent_application/json,13
RequestBodyComponent,6
SecurityScheme_Type_apiKey,1
ServerExtension,0
ResponseContent,27
SchemaType_object,48
Link,0
SecuritySchemeComponent,1
