OpenAPI feature,Count
Format_uuid_Depth_1,5
ResponseContent_application/json,21
OperationParameter,0
OperationExtension,0
RequiredSchema_Depth_1,167
SchemaExample_Depth_1,74
ResponseContent,23
ResponseLink,0
Server,1
Encoding,0
MediaTypeExtension,0
PathServer,0
Items_Depth_1,1
ResponseComponent,7
SecurityScheme_Type_apiKey,2
LinkComponent,0
RequestBodyContent,2
Enum_Depth_1,80
Response,16
Callback,0
XMLSchema_Depth_1,65
ComponentExtension,0
GlobalWebhook,0
Path,2
RequestBodyContent_application/json,2
MediaTypeEncoding,0
ResponseHeader,0
Schema_Depth_2,12
SchemaExtension_Depth_2,0
SecuritySchemeExtension,0
Tag,0
ResponseCode_502,2
ParameterComponent,0
ExampleComponent,0
ResponseCode_404,2
ResponseContent_application/pdf,2
SchemaExample_Depth_2,11
GlobalExtension,0
Format_date-time_Depth_1,9
PathParameter,0
XMLSchema_Depth_2,12
ServerExtension,0
RequestBody,2
Schema_Depth_1,238
Properties_Depth_1,213
Example,87
ResponseCode_400,2
Component,11
XMLAttribute,74
Path_Post,2
XMLWrapped,1
ResponseExtension,0
ResponseCode_200,2
MediaTypeExample,2
SchemaType_array,1
RequestBodyExtension,0
SchemaExtension_Depth_1,0
SchemaType_number,6
Header,0
SchemaComponent,2
Enum_Depth_2,0
HeaderComponent,0
SchemaType_string,165
ResponseCode_504,2
XMLExtension,0
RequiredSchema_Depth_2,11
ResponseCode_503,2
MinLength_Depth_1,64
ResponseCode_500,2
ResponseCode_401,2
Properties_Depth_2,11
CallbackComponent,0
OperationTag,2
RefSchema_Depth_1,2
Responses,2
ResponsesExtension,0
PathExtension,0
Operation,2
Link,0
MinLength_Depth_2,5
RequestBodyComponent,0
SecuritySchemeComponent,2
SchemaType_object,68
SchemaType_integer,7
SecurityScheme_In_header,2
ServerVariable,0
