OpenAPI feature,Count
PathServer,0
PathParameter,105
Items_Depth_1,60
SchemaType_object,116
MaxLength_Depth_1,90
RequestBodyExtension,0
ResponseCode_483,7
Enum_Depth_2,281
Items_Depth_2,8
ServerVariable,4
SchemaExtension_Depth_1,0
ParameterComponent,7
ExampleComponent,0
GlobalExtension,1
ResponseCode_481,14
MediaTypeEncoding,0
SchemaType_array,68
AllOf_Depth_2,118
SecuritySchemeComponent,1
Encoding,0
Properties_Depth_1,231
Link,0
MaxItems_Depth_1,28
RefSchema_Depth_2,178
ResponseCode_485,4
OperationParameter,17
MinLength_Depth_1,90
PathExtension,0
CallbackComponent,0
GlobalWebhook,0
RequiredParameter,15
ResponseHeader,0
Schema_Depth_2,414
Server,4
RequestBody,14
ResponseCode_482,10
Enum_Depth_3,0
ParameterExtension,0
RequiredSchema_Depth_1,62
ResponseCode_484,4
Example,0
Response,72
Header,0
ResponseContent_application/json,65
MinItems_Depth_1,28
MinLength_Depth_2,56
Pattern_Depth_2,56
Maximum_Depth_1,3
RequestBodyContent,14
AllOf_Depth_1,231
ResponseExtension,0
Schema_Depth_3,8
SchemaExtension_Depth_3,0
SchemaComponent,93
RequestBodyComponent,0
SecurityScheme_In_header,1
Operation,15
header_Parameter,127
GlobalExternalDoc,1
Enum_Depth_1,368
Pattern_Depth_1,78
ResponseCode_200,15
Properties_Depth_2,118
SchemaExtension_Depth_2,0
ResponseCode_486,3
Tag,0
SchemaType_string,452
ExternalDocExtension,0
Format_password_Depth_1,9
HeaderComponent,0
OperationExtension,0
Schema_Depth_1,994
ResponseLink,0
ResponseCode_480,15
RequiredSchema_Depth_2,49
RefSchema_Depth_3,8
ServerExtension,0
Path,15
SecuritySchemeExtension,1
ComponentExtension,0
GlobalSecurity,1
Properties_Depth_3,0
SecurityScheme_Type_apiKey,1
MediaTypeExtension,0
MaxLength_Depth_2,56
ResponsesExtension,0
ResponseContent,65
Callback,0
query_Parameter,2
Component,101
RequiredRequestBody,14
RequestBodyContent_application/json,14
Responses,15
SchemaType_integer,9
Minimum_Depth_1,9
Format_date-time_Depth_1,23
ResponseComponent,0
LinkComponent,0
Path_Post,15
RefSchema_Depth_1,310
