OpenAPI feature,Count
ResponseContent_application/json,11
Enum_Depth_2,0
Format_double_Depth_4,3
ResponsesExtension,0
RefSchema_Depth_1,92
ResponseLink,0
Format_float_Depth_2,15
Format_float_Depth_1,30
Tag,1
AdditionalProperties_Depth_1,26
Response,11
ResponseExtension,0
LinkComponent,0
path_Parameter,11
PathServer,0
Path_Delete,1
Path_Post,5
ResponseHeader,0
ResponseContent,11
RefSchema_Depth_3,6
OAuthFlow,2
ResponseCode_200,11
SchemaType_string,519
RefSchema_Depth_2,51
Items_Depth_2,30
Format_google-duration_Depth_1,6
OperationTag,11
Link,0
CallbackComponent,0
Encoding,0
SchemaType_boolean,28
OAuthFlowsExtension,0
Format_int32_Depth_3,3
Format_google-datetime_Depth_2,3
Format_byte_Depth_1,2
Path_Get,4
SchemaType_array,88
Format_int32_Depth_2,23
Enum_Depth_3,0
Format_double_Depth_2,1
GlobalWebhook,0
ServerExtension,0
ParameterComponent,11
ComponentExtension,0
ExternalDocExtension,0
Format_google-duration_Depth_2,3
SchemaExtension_Depth_1,0
Properties_Depth_3,18
RequestBody,6
ServerVariable,0
ResponseComponent,0
Format_int64_Depth_1,12
AdditionalProperties_Depth_2,24
Callback,0
Path_Patch,1
Format_double_Depth_3,5
Server,1
OAuthFlowScopes,2
PathExtension,0
GlobalExternalDoc,1
Properties_Depth_2,229
RequestBodyContent,6
RequiredParameter,11
Format_google-datetime_Depth_1,13
Component,56
HeaderComponent,0
OAuthFlowExtension,0
Operation,11
Enum_Depth_1,51
MediaTypeExtension,0
ExampleComponent,0
Properties_Depth_1,494
SchemaType_integer,82
SchemaComponent,43
OperationExtension,0
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
Properties_Depth_4,0
Enum_Depth_4,0
OauthFlowTokenUrl,1
SchemaExtension_Depth_2,0
Items_Depth_1,49
Format_int32_Depth_1,54
RequestBodyComponent,0
Path,8
Example,0
SchemaType_object,248
AdditionalProperties_Depth_3,6
SecurityScheme_Type_oauth2,2
TagExtension,0
SchemaExtension_Depth_4,0
PathParameter,88
Items_Depth_3,9
GlobalExtension,0
MediaTypeEncoding,0
query_Parameter,109
Header,0
RequestBodyExtension,0
RequestBodyContent_application/json,6
SecuritySchemeComponent,2
ParameterExtension,0
OperationParameter,21
Responses,11
SchemaExtension_Depth_3,0
SchemaType_number,54
