OpenAPI feature,Count
Format_byte_Depth_1,1
Enum_Depth_2,392
Format_uuid_Depth_2,249
Format_uuid_Depth_3,119
Maximum_Depth_1,3
ServerExtension,0
Schema_Depth_1,1816
ResponseExtension,0
Format_double_Depth_2,7
OperationTag,48
SchemaExtension_Depth_3,0
ResponseContent_*/*,7
ExampleComponent,40
RefSchema_Depth_2,167
Callback,0
Enum_Depth_3,30
Format_byte_Depth_2,5
RequestBody,16
RequiredRequestBody,15
ResponsesExtension,0
Path_Delete,8
PathParameter,0
Minimum_Depth_1,3
Server,2
Properties_Depth_2,908
SchemaType_object,634
ResponseContent,246
ResponseCode_202,1
PathExtension,0
SecurityScheme_Type_apiKey,1
OperationParameter,114
Enum_Depth_1,15928
AdditionalProperties_Depth_1,22
SecurityScheme_In_header,1
ComponentExtension,0
Path,35
SchemaType_array,317
ParameterComponent,1
SecuritySchemeComponent,1
Tag,0
RequestBodyContent_application/xml,13
RequiredSchema_Depth_2,206
CallbackComponent,0
ExampleExtension,0
MediaTypeExtension,0
RefSchema_Depth_1,299
Format_date-time_Depth_1,110
RequestBodyContent_text/xml,13
SchemaExtension_Depth_1,241
Responses,48
ParameterExtension,63
Properties_Depth_3,462
PathServer,0
OperationExtension,0
SchemaType_string,1774
Path_Get,18
SchemaComponent,47
ResponseComponent,0
RequiredParameter,73
RequestBodyContent_multipart/form-data,3
NullableSchema_Depth_1,213
Operation,48
MediaTypeEncoding,0
Format_int32_Depth_1,104
Format_double_Depth_1,16
HeaderComponent,0
SchemaType_integer,174
Format_float_Depth_3,230
Component,90
ResponseCode_200,40
ResponseContent_text/xml,79
ReadOnlySchema_Depth_1,599
Format_date-time_Depth_2,61
Format_int32_Depth_2,70
Link,0
Format_float_Depth_1,59
Format_uuid_Depth_1,229
ParameterStyle_form,13
Header,0
GlobalExtension,0
Schema_Depth_2,1147
path_Parameter,59
RefSchema_Depth_3,93
Format_binary_Depth_1,3
SchemaType_boolean,122
DefaultResponse,48
query_Parameter,56
RequestBodyExtension,1
GlobalWebhook,0
Example,246
ResponseContent_application/xml,79
Response,97
ResponseContent_application/json,81
GlobalSecurity,1
MaxItems_Depth_1,10
RequestBodyContent,55
Items_Depth_2,100
RequiredSchema_Depth_3,256
SchemaType_number,507
Path_Patch,3
NullableSchema_Depth_3,14
ServerVariable,1
MinItems_Depth_1,10
Format_date-time_Depth_3,50
RequestBodyContent_application/x-www-form-urlencoded,13
Properties_Depth_1,1353
ReadOnlySchema_Depth_3,192
Format_float_Depth_2,195
SecuritySchemeExtension,0
NullableSchema_Depth_2,98
ResponseCode_204,8
ResponseLink,0
RequestBodyContent_application/json,13
AdditionalProperties_Depth_2,3
RequestBodyComponent,1
Items_Depth_1,217
RequiredSchema_Depth_1,407
LinkComponent,0
Encoding,0
ReadOnlySchema_Depth_2,552
Path_Post,19
ResponseHeader,0
SchemaExtension_Depth_2,40
Schema_Depth_3,565
